rank	username	minecraft:mined/minecraft:azure_bluet
89	PortlyPete69	41
91	_Huge_Male_	40
91	ZeroAbyssTTV	40
93	titanlax	37
93	Aakvaa	37
93	sq0id	37
96	The_slideV3	36
97	Crowman1	35
97	thescout7	35
97	M_Patata	35
97	Marbz_	35
97	Tyrannosplart	35
97	Racengan	35
97	MasterNueve	35
97	_i_ERROR_i_	35
105	MattieHD	33
105	craaaash	33
105	Krowuss	33
105	pixelviolin	33
109	CaracolCxnt	32
109	AnnieBathory	32
109	Moss_2006	32
109	diggydog67	32
113	Bandito_Roamer	31
113	m_be9	31
113	Werbe	31
113	Olib3ar	31
113	Akoot_	31
118	12Magner05	30
118	Kubelz	30
118	Boipl	30
118	MAns_44	30
122	DinoDoctor_	29
122	excelsionprime	29
122	Bumpy419	29
125	Windo_licker	28
125	MyNameIsJobo	28
125	TrollerYT	28
128	Arivana	27
129	RatatJuice	26
129	MSK__	26
129	Arceus1975	26
129	PlasticOtari	26
133	Frozil20	25
134	CompAir	24
134	Saucepeh	24
134	_Dean_123	24
134	toetagnyc	24
134	sufjanlover	24
134	Lirael42	24
134	The_SlideV5	24
141	teslawolf38	23
141	nattybears	23
141	Malorn_Aetherius	23
141	slkiey	23
141	FishyBoy3811	23
141	Blaiku	23
141	ConnorDanky_	23
148	RebelAndroid	22
148	Dragonfest	22
148	Chromary	22
148	NormanFetus	22
148	Barlycorn	22
148	Warlord324	22
148	monky_irl	22
148	Mistruth	22
156	surfinggiraffejp	21
156	noam464	21
156	0nly_sn1per	21
156	Fast_Turtle	21
156	Spacewardharpy7	21
161	NoxxxxiS	20
161	AJplaysMC_	20
161	thewindmillman	20
161	tobinwilliams	20
161	TheSeismicDuck	20
161	ReyTheLegend	20
161	stellarjay	20
168	seanitoo	19
168	ItsAki_	19
168	Inbefour	19
168	MovingFish7	19
172	Adem192	18
172	6king6colt6	18
172	StanceTB	18
172	TheDiamondCG	18
172	Awyrlas	18
172	Fuhrer_Teemo	18
172	nonarso	18
179	NatalieTW	17
179	Jackattack53	17
179	Rebytre	17
179	Wouttke	17
179	the_russell1611	17
179	thatsjustfrankie	17
179	DanTheBuilderino	17
179	CacheOut	17
187	Napoleonpancake	16
187	Ssor69	16
187	NieToksikpl	16
187	ATrojansLegend	16
187	4774	16
187	The11thDoctor	16
187	LilLizardWizard	16
187	wobn	16
187	CalebDHawk	16
187	OfficerAnvil	16
197	YATO202010	15
197	_vlex	15
197	Zaridey	15
197	xFaiithyX	15
197	PigDab	15
197	PaperCanvas	15
197	Elastiq	15
197	AuroraSkies	15
197	sp00ky_ghost977	15
197	IdeallyGrey	15
197	taengoos	15
197	Pearlescents	15
209	bigstankyy	14
209	Killercatty78	14
209	cheerytomato	14
209	Cryptacity	14
209	Silvo614	14
209	KeruNatsema	14
209	ori0le	14
209	Blu3beast	14
209	censorsheep	14
209	_flud	14
209	smogfrogg	14
209	Jimb0nat0r	14
221	royal_2	13
221	Tongon	13
221	bloodbiter	13
221	Inchef	13
221	MustardDrinker	13
221	Mr_Sun15	13
221	Inkax	13
221	IamCL4SSY	13
221	EdGalbraith	13
221	Druid95	13
221	Sheldor097	13
221	Nicserso	13
233	Groovy_MoonBird	12
233	ProbablyNick	12
233	Natty	12
233	Huwulling	12
233	picardred	12
233	knarian	12
233	LavenderBi1ch	12
233	ROY4LE	12
233	jillian12345	12
233	_Cloverbelle_	12
233	Vol_Rod33	12
244	jspwn	11
244	Skomo	11
244	xzvu	11
244	MisfitsMike	11
244	TechnoNinja64	11
249	T045RTY	10
249	Kronos42	10
249	rarrq	10
249	ZigzagLily43042	10
249	Cortexia	10
249	set67	10
249	Uzbeki_John	10
249	burbankbuilder28	10
249	Reneedium	10
249	ReSynced	10
249	NomadicRobin_	10
249	Nekomin0	10
249	Quotary	10
262	Dumkii	9
262	Sleek_Storm_721	9
262	UltimuShadow	9
262	Frxnkz	9
262	jacxhadow	9
262	falcon244	9
262	Xalithia	9
262	Noah_Bez	9
262	Ecplosive	9
262	kars0n	9
262	Hoid_the_Roamer	9
262	Hiryu27	9
262	grislgrobl	9
262	Revwood	9
262	Mattesco	9
262	ebanana	9
262	cutelilreno	9
262	Luigipunch989	9
262	pk1297	9
262	mountaingirl311	9
282	Froste131	8
282	RoskobiOne	8
282	Flex_Tape_Phil	8
282	xXTheWolfmanXx	8
282	livingdaydreams	8
282	NinjaKnifeKill	8
282	ABUSNA1996	8
282	GingerNeutron	8
282	G1ldor	8
282	CrookedKaptain	8
282	Scathra	8
282	hcb238	8
282	caesarleon	8
282	OreTheBear	8
282	Mpkkiller	8
282	Luminad3	8
282	fkGrim	8
282	PixelatedBoss	8
282	07shiny	8
