rank	username	minecraft:mined/minecraft:azure_bluet
156	Zaridey	15
156	FetteMutter	15
156	PigDab	15
156	AuroraSkies	15
156	sp00ky_ghost977	15
156	IdeallyGrey	15
156	anbbang	15
156	obtusely	15
164	bigstankyy	14
164	cowgirlkasia	14
164	Cryptacity	14
164	KeruNatsema	14
164	ori0le	14
164	Blu3beast	14
164	censorsheep	14
164	fluddd	14
164	smogfrog	14
173	Menthas	13
173	Notta	13
173	bloodbiter	13
173	MattieHD	13
173	Inchef	13
173	MustardDrinker	13
173	Inkax	13
173	Sky_light_KING	13
173	MAns_44	13
173	Dusk_95	13
173	Sheldor097	13
184	Groovy_MoonBird	12
184	ProbablyNick	12
184	Natty	12
184	picardred	12
184	LavenderBi1ch	12
184	ROY4LE	12
184	jillian12345	12
184	Rebytre	12
184	_Cloverbelle_	12
193	Mr_Byzantine	11
193	_NieToksikpl_	11
193	jspwn	11
193	Skomo	11
193	stahouo	11
193	TechnoNinja64	11
199	T045RTY	10
199	Cortexia	10
199	set67	10
199	Uzbeki_John	10
199	burbankbuilder28	10
199	KnightmareD	10
199	NomadicRobin_	10
199	Nekomin0	10
199	Quotary	10
199	Enderslayerxz3	10
209	Sleek_Storm_721	9
209	UltimuShadow	9
209	Frxnkz	9
209	jacxhadow	9
209	Xalithia	9
209	Noah_Bez	9
209	Ecplosive	9
209	kars0n	9
209	Hiryu27	9
209	grislgrobl	9
209	Revwood	9
209	ebanana	9
209	Luigipunch989	9
209	pk1297	9
209	mountaingirl311	9
224	Froste131	8
224	xXTheWolfmanXx	8
224	livingdaydreams	8
224	NinjaKnifeKill	8
224	ABUSNA1996	8
224	GingerNeutron	8
224	G1ldor	8
224	CrookedKaptain	8
224	Scathra	8
224	hcb238	8
224	vampgey	8
224	Mpkkiller	8
224	fkGrim	8
224	07shiny	8
224	Nicserso	8
224	2blox	8
240	RoskobiOne	7
240	Cowison	7
240	hm947	7
240	Zippyzam	7
240	Wooptey	7
240	DarkFisto	7
240	PlasmaElk	7
240	Motsaro	7
240	emrekn	7
240	__Fanda__	7
240	Donutt	7
240	XxCookiequeenxX	7
240	master9067	7
240	Meatlaugh	7
240	Jamstroxian	7
240	lolpoottoot	7
240	Hisiste	7
240	robotemo	7
240	Soplight	7
240	SSytex_X	7
240	LeeMcGee30	7
240	kinas45y5	7
262	SaltineDream	6
262	Louiis123	6
262	Jackywho	6
262	I_Am_Mushkin	6
262	ewsophie	6
262	TuesdayEpisode	6
262	SDMNAEK	6
262	Adlair	6
262	himak1	6
262	SeverianTheLame	6
262	ImDisconnected_	6
262	CARGOESVROOM_7	6
262	Zythose	6
262	_8man	6
262	KillerNekoRain	6
262	Kryktal	6
262	PartyPhoenix	6
262	LetsDoItLive	6
262	gabbyeden	6
262	UCP_TheKingK	6
262	KingMatthew506	6
262	BreadBacon	6
262	adiccting01	6
262	MeetTheWollo	6
262	Serval2000	6
262	Kateesaur	6
288	_Virify_	5
288	strongman951753	5
288	KarlKaek	5
288	ExtraDumb	5
288	ShedJr_	5
288	Myszoaz	5
288	oreee	5
288	Whiterooster001	5
288	TheFlfthHorseman	5
288	roxycherry	5
288	ratglock	5
288	SoftSix	5
288	eclipseboi	5
