rank	username	minecraft:mined/minecraft:azure_bluet
154	the_russell1611	17
154	DanTheBuilderino	17
157	Ssor69	16
157	ATrojansLegend	16
157	The11thDoctor	16
157	LilLizardWizard	16
157	wobn	16
157	CalebDHawk	16
157	OfficerAnvil	16
164	Zaridey	15
164	xFaiithyX	15
164	PigDab	15
164	Elastiq	15
164	AuroraSkies	15
164	sp00ky_ghost977	15
164	IdeallyGrey	15
164	anbbang	15
164	satuern	15
173	bigstankyy	14
173	Killercatty78	14
173	cheerytomato	14
173	Cryptacity	14
173	KeruNatsema	14
173	ori0le	14
173	MAns_44	14
173	Blu3beast	14
173	censorsheep	14
173	fluddd	14
173	smogfrog	14
184	NatalieTW	13
184	Notta	13
184	bloodbiter	13
184	MattieHD	13
184	Inchef	13
184	MustardDrinker	13
184	Rebytre	13
184	Inkax	13
184	IamCL4SSY	13
184	binman420	13
184	Dusk_95	13
184	Sheldor097	13
196	Groovy_MoonBird	12
196	ProbablyNick	12
196	Natty	12
196	picardred	12
196	Smashic	12
196	LavenderBi1ch	12
196	ROY4LE	12
196	jillian12345	12
196	_Cloverbelle_	12
196	Jimb0nat0r	12
206	Mr_Byzantine	11
206	jspwn	11
206	NieToksikpl	11
206	Skomo	11
206	xzvu	11
206	Enderxz3	11
206	TechnoNinja64	11
213	T045RTY	10
213	ZigzagLily43042	10
213	Cortexia	10
213	set67	10
213	Uzbeki_John	10
213	burbankbuilder28	10
213	ReSynced	10
213	NomadicRobin_	10
213	Nekomin0	10
213	Quotary	10
223	Dumkii	9
223	Sleek_Storm_721	9
223	UltimuShadow	9
223	Frxnkz	9
223	jacxhadow	9
223	Xalithia	9
223	Noah_Bez	9
223	Ecplosive	9
223	kars0n	9
223	Hiryu27	9
223	grislgrobl	9
223	Revwood	9
223	ebanana	9
223	Luigipunch989	9
223	pk1297	9
223	mountaingirl311	9
239	Froste131	8
239	xXTheWolfmanXx	8
239	livingdaydreams	8
239	NinjaKnifeKill	8
239	ABUSNA1996	8
239	GingerNeutron	8
239	G1ldor	8
239	CrookedKaptain	8
239	Scathra	8
239	hcb238	8
239	vampgey	8
239	Mpkkiller	8
239	fkGrim	8
239	07shiny	8
239	Nicserso	8
239	2bolx_	8
239	00000000-0000-0000-0009-01ff0c3e5e4f	8
256	RoskobiOne	7
256	Cowison	7
256	hm947	7
256	Zippyzam	7
256	Wooptey	7
256	Prismyst	7
256	DarkFisto	7
256	PlasmaElk	7
256	Motsaro	7
256	emrekn	7
256	__Fanda__	7
256	Donutt	7
256	XxCookiequeenxX	7
256	master9067	7
256	Meatlaugh	7
256	Jamstroxian	7
256	lolpoottoot	7
256	Hisiste	7
256	robotemo	7
256	Soplight	7
256	SSytex_X	7
256	LeeMcGee30	7
256	EngagedGrub41	7
256	bladeefan2009	7
280	SaltineDream	6
280	Louiis123	6
280	Jackywho	6
280	I_Am_Mushkin	6
280	ewsophie	6
280	TuesdayEpisode	6
280	SDMNAEK	6
280	Adlair	6
280	himak1	6
280	Touched_Bread	6
280	SeverianTheLame	6
280	ImDisconnected_	6
280	CARGOESVROOM_7	6
280	Zythose	6
280	_8man	6
280	KillerNekoRain	6
280	TheWildMateo	6
280	Kryktal	6
280	MinuteMira	6
280	PartyPhoenix	6
280	RoofTyler	6
