rank	username	minecraft:mined/minecraft:azure_bluet
258	LetsDoItLive	6
258	gabbyeden	6
258	KingMatthew506	6
258	BreadBacon	6
258	adiccting01	6
258	MeetTheWollo	6
258	Serval2000	6
258	Kateesaur	6
283	_Virify_	5
283	strongman951753	5
283	ExtraDumb	5
283	ShedJr_	5
283	oreee	5
283	Whiterooster001	5
283	TheFlfthHorseman	5
283	roxycherry	5
283	ratglock	5
283	SoftSix	5
283	eclipseboi	5
283	NotMeanttoChange	5
283	Tenns	5
283	mimbo1211	5
283	TableTim	5
283	NarwhalTaco	5
283	RyuNeko932000	5
283	Maenara	5
