rank	username	minecraft:mined/minecraft:azure_bluet
256	KingMatthew506	6
256	BreadBacon	6
256	adiccting01	6
256	MeetTheWollo	6
256	Serval2000	6
256	Kateesaur	6
281	_Virify_	5
281	strongman951753	5
281	ExtraDumb	5
281	ShedJr_	5
281	oreee	5
281	Whiterooster001	5
281	TheFlfthHorseman	5
281	roxycherry	5
281	ratglock	5
281	SoftSix	5
281	eclipseboi	5
281	NotMeanttoChange	5
281	Tenns	5
281	mimbo1211	5
281	TableTim	5
281	NarwhalTaco	5
281	RyuNeko932000	5
281	Maenara	5
281	Toasty_Tom	5
281	Blamphe	5
