rank	username	minecraft:mined/minecraft:azure_bluet
153	DanTheBuilderino	17
156	Ssor69	16
156	ATrojansLegend	16
156	The11thDoctor	16
156	LilLizardWizard	16
156	wobn	16
156	CalebDHawk	16
156	OfficerAnvil	16
163	Zaridey	15
163	xFaiithyX	15
163	PigDab	15
163	AuroraSkies	15
163	sp00ky_ghost977	15
163	IdeallyGrey	15
163	anbbang	15
163	satuern	15
171	bigstankyy	14
171	Killercatty78	14
171	cheerytomato	14
171	Cryptacity	14
171	KeruNatsema	14
171	ori0le	14
171	MAns_44	14
171	Blu3beast	14
171	censorsheep	14
171	fluddd	14
171	smogfrog	14
182	NatalieTW	13
182	Notta	13
182	bloodbiter	13
182	MattieHD	13
182	Inchef	13
182	MustardDrinker	13
182	Rebytre	13
182	Inkax	13
182	IamCL4SSY	13
182	binman420	13
182	Dusk_95	13
182	Sheldor097	13
194	Groovy_MoonBird	12
194	ProbablyNick	12
194	Natty	12
194	picardred	12
194	Smashic	12
194	LavenderBi1ch	12
194	ROY4LE	12
194	jillian12345	12
194	_Cloverbelle_	12
194	Jimb0nat0r	12
204	Mr_Byzantine	11
204	jspwn	11
204	NieToksikpl	11
204	Skomo	11
204	xzvu	11
204	Enderxz3	11
204	TechnoNinja64	11
211	T045RTY	10
211	ZigzagLily43042	10
211	Cortexia	10
211	set67	10
211	Uzbeki_John	10
211	burbankbuilder28	10
211	ReSynced	10
211	NomadicRobin_	10
211	Nekomin0	10
211	Quotary	10
221	Dumkii	9
221	Sleek_Storm_721	9
221	UltimuShadow	9
221	Frxnkz	9
221	jacxhadow	9
221	Xalithia	9
221	Noah_Bez	9
221	Ecplosive	9
221	kars0n	9
221	Hiryu27	9
221	grislgrobl	9
221	Revwood	9
221	ebanana	9
221	Luigipunch989	9
221	pk1297	9
221	mountaingirl311	9
237	Froste131	8
237	xXTheWolfmanXx	8
237	livingdaydreams	8
237	NinjaKnifeKill	8
237	ABUSNA1996	8
237	GingerNeutron	8
237	G1ldor	8
237	CrookedKaptain	8
237	Scathra	8
237	hcb238	8
237	vampgey	8
237	Mpkkiller	8
237	fkGrim	8
237	07shiny	8
237	Nicserso	8
237	2bolx_	8
237	00000000-0000-0000-0009-01ff0c3e5e4f	8
254	RoskobiOne	7
254	Cowison	7
254	hm947	7
254	Zippyzam	7
254	Wooptey	7
254	Prismyst	7
254	DarkFisto	7
254	PlasmaElk	7
254	Motsaro	7
254	emrekn	7
254	__Fanda__	7
254	Donutt	7
254	XxCookiequeenxX	7
254	master9067	7
254	Meatlaugh	7
254	Jamstroxian	7
254	lolpoottoot	7
254	Hisiste	7
254	robotemo	7
254	Soplight	7
254	SSytex_X	7
254	LeeMcGee30	7
254	EngagedGrub41	7
254	bladeefan2009	7
278	SaltineDream	6
278	Louiis123	6
278	Jackywho	6
278	I_Am_Mushkin	6
278	ewsophie	6
278	TuesdayEpisode	6
278	SDMNAEK	6
278	Adlair	6
278	himak1	6
278	Touched_Bread	6
278	SeverianTheLame	6
278	ImDisconnected_	6
278	CARGOESVROOM_7	6
278	Zythose	6
278	_8man	6
278	KillerNekoRain	6
278	TheWildMateo	6
278	Kryktal	6
278	MinuteMira	6
278	PartyPhoenix	6
278	RoofTyler	6
278	StinkyDiplomat	6
278	Vicemaniac	6
