rank	username	minecraft:mined/minecraft:azure_bluet
154	ATrojansLegend	16
154	The11thDoctor	16
154	LilLizardWizard	16
154	wobn	16
154	CalebDHawk	16
154	OfficerAnvil	16
161	Zaridey	15
161	FetteMutter	15
161	PigDab	15
161	AuroraSkies	15
161	sp00ky_ghost977	15
161	IdeallyGrey	15
161	anbbang	15
161	obtusely	15
169	bigstankyy	14
169	Killercatty78	14
169	cowgirlkasia	14
169	Cryptacity	14
169	KeruNatsema	14
169	ori0le	14
169	Blu3beast	14
169	censorsheep	14
169	fluddd	14
169	smogfrog	14
179	Menthas	13
179	Notta	13
179	bloodbiter	13
179	MattieHD	13
179	Inchef	13
179	MustardDrinker	13
179	Rebytre	13
179	Inkax	13
179	Sky_light_KING	13
179	MAns_44	13
179	Dusk_95	13
179	Sheldor097	13
191	Groovy_MoonBird	12
191	ProbablyNick	12
191	Natty	12
191	picardred	12
191	Smashic	12
191	LavenderBi1ch	12
191	ROY4LE	12
191	jillian12345	12
191	_Cloverbelle_	12
200	Mr_Byzantine	11
200	jspwn	11
200	NieToksikpl	11
200	Skomo	11
200	stahouo	11
200	Enderslayerxz3	11
200	TechnoNinja64	11
207	T045RTY	10
207	Cortexia	10
207	set67	10
207	Uzbeki_John	10
207	burbankbuilder28	10
207	KnightmareD	10
207	NomadicRobin_	10
207	Nekomin0	10
207	Quotary	10
216	Sleek_Storm_721	9
216	UltimuShadow	9
216	Frxnkz	9
216	jacxhadow	9
216	Xalithia	9
216	Noah_Bez	9
216	Ecplosive	9
216	kars0n	9
216	Hiryu27	9
216	grislgrobl	9
216	Revwood	9
216	ebanana	9
216	Luigipunch989	9
216	pk1297	9
216	mountaingirl311	9
231	Froste131	8
231	xXTheWolfmanXx	8
231	livingdaydreams	8
231	NinjaKnifeKill	8
231	ABUSNA1996	8
231	GingerNeutron	8
231	G1ldor	8
231	CrookedKaptain	8
231	Scathra	8
231	hcb238	8
231	vampgey	8
231	Mpkkiller	8
231	binman420	8
231	fkGrim	8
231	07shiny	8
231	Nicserso	8
231	2blox	8
231	00000000-0000-0000-0009-01ff0c3e5e4f	8
249	RoskobiOne	7
249	Cowison	7
249	hm947	7
249	Zippyzam	7
249	Wooptey	7
249	Prismyst	7
249	DarkFisto	7
249	PlasmaElk	7
249	Motsaro	7
249	emrekn	7
249	__Fanda__	7
249	Donutt	7
249	XxCookiequeenxX	7
249	master9067	7
249	Meatlaugh	7
249	Jamstroxian	7
249	lolpoottoot	7
249	Hisiste	7
249	robotemo	7
249	Soplight	7
249	SSytex_X	7
249	LeeMcGee30	7
249	kinas45y5	7
272	SaltineDream	6
272	Louiis123	6
272	Jackywho	6
272	I_Am_Mushkin	6
272	ewsophie	6
272	TuesdayEpisode	6
272	SDMNAEK	6
272	Adlair	6
272	himak1	6
272	Touched_Bread	6
272	SeverianTheLame	6
272	ImDisconnected_	6
272	CARGOESVROOM_7	6
272	Zythose	6
272	_8man	6
272	KillerNekoRain	6
272	Kryktal	6
272	MinuteMira	6
272	PartyPhoenix	6
272	StinkyDiplomat	6
272	Vicemaniac	6
272	LetsDoItLive	6
272	gabbyeden	6
272	UCP_TheKingK	6
272	KingMatthew506	6
272	Miko_Fullbuster	6
272	BreadBacon	6
272	adiccting01	6
272	MeetTheWollo	6
