rank	username	minecraft:mined/minecraft:azure_bluet
156	noam464	21
156	0nly_sn1per	21
156	Fast_Turtle	21
156	Spacewardharpy7	21
161	NoxxxxiS	20
161	AJplaysMC_	20
161	thewindmillman	20
161	tobinwilliams	20
161	TheSeismicDuck	20
161	ReyTheLegend	20
161	stellarjay	20
168	seanitoo	19
168	ItsAki_	19
168	Inbefour	19
168	MovingFish7	19
172	Adem192	18
172	6king6colt6	18
172	StanceTB	18
172	TheDiamondCG	18
172	Awyrlas	18
172	Fuhrer_Teemo	18
172	nonarso	18
179	NatalieTW	17
179	Jackattack53	17
179	Wouttke	17
179	the_russell1611	17
179	DanTheBuilderino	17
184	Napoleonpancake	16
184	Ssor69	16
184	NieToksikpl	16
184	ATrojansLegend	16
184	4774	16
184	The11thDoctor	16
184	LilLizardWizard	16
184	wobn	16
184	Cache3	16
184	CalebDHawk	16
184	OfficerAnvil	16
195	YATO202010	15
195	_vlex	15
195	Zaridey	15
195	xFaiithyX	15
195	PigDab	15
195	PaperCanvas	15
195	Elastiq	15
195	AuroraSkies	15
195	sp00ky_ghost977	15
195	IdeallyGrey	15
195	taengoos	15
195	Pearlescents	15
207	bigstankyy	14
207	Killercatty78	14
207	cheerytomato	14
207	Cryptacity	14
207	Silvo614	14
207	KeruNatsema	14
207	ori0le	14
207	Blu3beast	14
207	censorsheep	14
207	_flud	14
207	smogfrog	14
207	Jimb0nat0r	14
219	royal_2	13
219	Notta	13
219	bloodbiter	13
219	Inchef	13
219	MustardDrinker	13
219	Rebytre	13
219	Mr_Sun15	13
219	Inkax	13
219	IamCL4SSY	13
219	EdGalbraith	13
219	Druid95	13
219	Sheldor097	13
219	Nicserso	13
232	Groovy_MoonBird	12
232	ProbablyNick	12
232	Natty	12
232	Huwulling	12
232	picardred	12
232	Smashic	12
232	LavenderBi1ch	12
232	ROY4LE	12
232	jillian12345	12
232	_Cloverbelle_	12
232	Vol_Rod33	12
243	jspwn	11
243	Skomo	11
243	xzvu	11
243	MisfitsMike	11
243	TechnoNinja64	11
248	T045RTY	10
248	Kronos42	10
248	rarrq	10
248	ZigzagLily43042	10
248	Cortexia	10
248	set67	10
248	Uzbeki_John	10
248	burbankbuilder28	10
248	Reneedium	10
248	ReSynced	10
248	NomadicRobin_	10
248	Nekomin0	10
248	Quotary	10
261	Dumkii	9
261	Sleek_Storm_721	9
261	UltimuShadow	9
261	Frxnkz	9
261	jacxhadow	9
261	Xalithia	9
261	Noah_Bez	9
261	Ecplosive	9
261	kars0n	9
261	Hoid_the_Roamer	9
261	Hiryu27	9
261	grislgrobl	9
261	Revwood	9
261	Mattesco	9
261	ebanana	9
261	cuddlyMonster	9
261	Luigipunch989	9
261	pk1297	9
261	mountaingirl311	9
280	Froste131	8
280	RoskobiOne	8
280	Flex_Tape_Phil	8
280	xXTheWolfmanXx	8
280	livingdaydreams	8
280	NinjaKnifeKill	8
280	ABUSNA1996	8
280	GingerNeutron	8
280	G1ldor	8
280	CrookedKaptain	8
280	Scathra	8
280	hcb238	8
280	caesarleon	8
280	OreTheBear	8
280	Mpkkiller	8
280	Luminad3	8
280	fkGrim	8
280	PixelatedBoss	8
280	07shiny	8
280	2blox_	8
280	00000000-0000-0000-0009-01ff0c3e5e4f	8
