rank	username	minecraft:mined/minecraft:azure_bluet
150	stellarjay	20
157	seanitoo	19
157	ItsAki_	19
157	Inbefour	19
157	MovingFish7	19
161	6king6colt6	18
161	StanceTB	18
161	TheDiamondCG	18
161	Awyrlas	18
161	Fuhrer_Teemo	18
161	nonarso	18
167	NatalieTW	17
167	Jackattack53	17
167	DJenthousiast	17
167	the_russell1611	17
167	DanTheBuilderino	17
172	Ssor69	16
172	NieToksikpl	16
172	ATrojansLegend	16
172	4774	16
172	The11thDoctor	16
172	LilLizardWizard	16
172	wobn	16
172	CalebDHawk	16
172	OfficerAnvil	16
181	Zaridey	15
181	xFaiithyX	15
181	PigDab	15
181	PaperCanvas	15
181	Elastiq	15
181	AuroraSkies	15
181	sp00ky_ghost977	15
181	IdeallyGrey	15
181	anbbang	15
181	satuern	15
191	bigstankyy	14
191	Killercatty78	14
191	cheerytomato	14
191	Cryptacity	14
191	Silvo614	14
191	KeruNatsema	14
191	ori0le	14
191	Blu3beast	14
191	censorsheep	14
191	fluddd	14
191	smogfrog	14
191	Jimb0nat0r	14
203	Notta	13
203	bloodbiter	13
203	MattieHD	13
203	Inchef	13
203	MustardDrinker	13
203	Rebytre	13
203	Inkax	13
203	IamCL4SSY	13
203	LeonelSalamanca	13
203	Druid95	13
203	Sheldor097	13
203	Nicserso	13
215	Groovy_MoonBird	12
215	ProbablyNick	12
215	Natty	12
215	Huwulling	12
215	picardred	12
215	Smashic	12
215	LavenderBi1ch	12
215	ROY4LE	12
215	jillian12345	12
215	_Cloverbelle_	12
225	jspwn	11
225	Skomo	11
225	xzvu	11
225	TechnoNinja64	11
229	T045RTY	10
229	ZigzagLily43042	10
229	Cortexia	10
229	set67	10
229	Uzbeki_John	10
229	burbankbuilder28	10
229	ReSynced	10
229	NomadicRobin_	10
229	Nekomin0	10
229	Quotary	10
239	Dumkii	9
239	Sleek_Storm_721	9
239	UltimuShadow	9
239	Frxnkz	9
239	jacxhadow	9
239	Xalithia	9
239	Noah_Bez	9
239	Ecplosive	9
239	kars0n	9
239	Hiryu27	9
239	grislgrobl	9
239	Revwood	9
239	ebanana	9
239	Luigipunch989	9
239	pk1297	9
239	mountaingirl311	9
255	Froste131	8
255	RoskobiOne	8
255	xXTheWolfmanXx	8
255	livingdaydreams	8
255	NinjaKnifeKill	8
255	ABUSNA1996	8
255	GingerNeutron	8
255	G1ldor	8
255	CrookedKaptain	8
255	Scathra	8
255	hcb238	8
255	vampgey	8
255	Mpkkiller	8
255	Mattesco	8
255	fkGrim	8
255	PixelatedBoss	8
255	07shiny	8
255	2blox_	8
255	00000000-0000-0000-0009-01ff0c3e5e4f	8
274	Cowison	7
274	hm947	7
274	Zippyzam	7
274	Wooptey	7
274	Prismyst	7
274	Pofen	7
274	DarkFisto	7
274	PlasmaElk	7
274	Motsaro	7
274	emrekn	7
274	__Fanda__	7
274	Donutt	7
274	Luminad3	7
274	XxCookiequeenxX	7
274	master9067	7
274	Meatlaugh	7
274	Jamstroxian	7
274	lolpoottoot	7
274	Hisiste	7
274	robotemo	7
274	UCP_TheKingK	7
274	Soplight	7
274	SSytex_X	7
274	LeeMcGee30	7
274	EngagedGrub41	7
274	skrongus	7
300	SaltineDream	6
