rank	username	minecraft:mined/minecraft:azure_bluet
152	TheSeismicDuck	20
152	ReyTheLegend	20
152	stellarjay	20
159	seanitoo	19
159	ItsAki_	19
159	Inbefour	19
159	MovingFish7	19
163	6king6colt6	18
163	StanceTB	18
163	TheDiamondCG	18
163	Awyrlas	18
163	crashomon	18
163	Fuhrer_Teemo	18
163	nonarso	18
170	NatalieTW	17
170	Jackattack53	17
170	Wouttke	17
170	the_russell1611	17
170	DanTheBuilderino	17
175	Napoleonpancake	16
175	Ssor69	16
175	NieToksikpl	16
175	ATrojansLegend	16
175	4774	16
175	The11thDoctor	16
175	LilLizardWizard	16
175	wobn	16
175	CalebDHawk	16
175	OfficerAnvil	16
185	Zaridey	15
185	xFaiithyX	15
185	PigDab	15
185	PaperCanvas	15
185	Elastiq	15
185	AuroraSkies	15
185	sp00ky_ghost977	15
185	IdeallyGrey	15
185	taengoos	15
185	satuern	15
195	bigstankyy	14
195	Killercatty78	14
195	cheerytomato	14
195	Cryptacity	14
195	Silvo614	14
195	KeruNatsema	14
195	ori0le	14
195	Blu3beast	14
195	censorsheep	14
195	fluddd	14
195	smogfrog	14
195	Jimb0nat0r	14
207	Notta	13
207	bloodbiter	13
207	MattieHD	13
207	Inchef	13
207	MustardDrinker	13
207	RebytreGT	13
207	Mr_Sun15	13
207	Inkax	13
207	IamCL4SSY	13
207	EdGalbraith	13
207	Druid95	13
207	Sheldor097	13
207	Nicserso	13
220	Groovy_MoonBird	12
220	ProbablyNick	12
220	Natty	12
220	Huwulling	12
220	picardred	12
220	Smashic	12
220	LavenderBi1ch	12
220	ROY4LE	12
220	jillian12345	12
220	_Cloverbelle_	12
230	jspwn	11
230	Skomo	11
230	xzvu	11
230	TechnoNinja64	11
234	T045RTY	10
234	rarrq	10
234	ZigzagLily43042	10
234	Cortexia	10
234	set67	10
234	Uzbeki_John	10
234	burbankbuilder28	10
234	ReSynced	10
234	NomadicRobin_	10
234	Nekomin0	10
234	Quotary	10
245	Dumkii	9
245	Sleek_Storm_721	9
245	UltimuShadow	9
245	Frxnkz	9
245	jacxhadow	9
245	Xalithia	9
245	Noah_Bez	9
245	Ecplosive	9
245	kars0n	9
245	Hiryu27	9
245	grislgrobl	9
245	Revwood	9
245	ebanana	9
245	Luigipunch989	9
245	pk1297	9
245	mountaingirl311	9
261	Froste131	8
261	RoskobiOne	8
261	xXTheWolfmanXx	8
261	livingdaydreams	8
261	NinjaKnifeKill	8
261	ABUSNA1996	8
261	GingerNeutron	8
261	G1ldor	8
261	CrookedKaptain	8
261	Scathra	8
261	hcb238	8
261	caesarleon	8
261	OreTheBear	8
261	Mpkkiller	8
261	Mattesco	8
261	Luminad3	8
261	fkGrim	8
261	pretty_pink_reno	8
261	PixelatedBoss	8
261	07shiny	8
261	2blox_	8
261	00000000-0000-0000-0009-01ff0c3e5e4f	8
283	Cowison	7
283	hm947	7
283	Zippyzam	7
283	Wooptey	7
283	Prismyst	7
283	Pofen	7
283	DarkFisto	7
283	PlasmaElk	7
283	Motsaro	7
283	emrekn	7
283	__Fanda__	7
283	Donutt	7
283	XxCookiequeenxX	7
283	master9067	7
283	Meatlaugh	7
283	Jamstroxian	7
283	lolpoottoot	7
283	Hisiste	7
