rank	username	minecraft:mined/minecraft:azure_bluet
153	LilLizardWizard	16
153	wobn	16
153	CalebDHawk	16
153	OfficerAnvil	16
160	Zaridey	15
160	FetteMutter	15
160	PigDab	15
160	AuroraSkies	15
160	sp00ky_ghost977	15
160	IdeallyGrey	15
160	anbbang	15
160	obtusely	15
168	bigstankyy	14
168	cowgirlkasia	14
168	Cryptacity	14
168	KeruNatsema	14
168	ori0le	14
168	Blu3beast	14
168	censorsheep	14
168	fluddd	14
168	smogfrog	14
177	Menthas	13
177	Notta	13
177	bloodbiter	13
177	MattieHD	13
177	Inchef	13
177	MustardDrinker	13
177	Rebytre	13
177	Inkax	13
177	Sky_light_KING	13
177	MAns_44	13
177	Dusk_95	13
177	Sheldor097	13
189	Groovy_MoonBird	12
189	ProbablyNick	12
189	Natty	12
189	picardred	12
189	LavenderBi1ch	12
189	ROY4LE	12
189	jillian12345	12
189	_Cloverbelle_	12
197	Mr_Byzantine	11
197	jspwn	11
197	NieToksikpl	11
197	Smashic	11
197	Skomo	11
197	stahouo	11
197	Enderslayerxz3	11
197	TechnoNinja64	11
205	T045RTY	10
205	Cortexia	10
205	set67	10
205	Uzbeki_John	10
205	burbankbuilder28	10
205	KnightmareD	10
205	NomadicRobin_	10
205	Nekomin0	10
205	Quotary	10
214	Sleek_Storm_721	9
214	UltimuShadow	9
214	Frxnkz	9
214	jacxhadow	9
214	Xalithia	9
214	Noah_Bez	9
214	Ecplosive	9
214	kars0n	9
214	Hiryu27	9
214	grislgrobl	9
214	Revwood	9
214	ebanana	9
214	Luigipunch989	9
214	pk1297	9
214	mountaingirl311	9
229	Froste131	8
229	xXTheWolfmanXx	8
229	livingdaydreams	8
229	NinjaKnifeKill	8
229	ABUSNA1996	8
229	GingerNeutron	8
229	G1ldor	8
229	CrookedKaptain	8
229	Scathra	8
229	hcb238	8
229	vampgey	8
229	Mpkkiller	8
229	fkGrim	8
229	07shiny	8
229	Nicserso	8
229	2blox	8
229	00000000-0000-0000-0009-01ff0c3e5e4f	8
246	RoskobiOne	7
246	Cowison	7
246	hm947	7
246	Zippyzam	7
246	Wooptey	7
246	Prismyst	7
246	DarkFisto	7
246	PlasmaElk	7
246	Motsaro	7
246	emrekn	7
246	__Fanda__	7
246	Donutt	7
246	XxCookiequeenxX	7
246	master9067	7
246	Meatlaugh	7
246	Jamstroxian	7
246	lolpoottoot	7
246	Hisiste	7
246	robotemo	7
246	Soplight	7
246	SSytex_X	7
246	LeeMcGee30	7
246	kinas45y5	7
269	SaltineDream	6
269	Louiis123	6
269	Jackywho	6
269	I_Am_Mushkin	6
269	ewsophie	6
269	TuesdayEpisode	6
269	SDMNAEK	6
269	Adlair	6
269	himak1	6
269	SeverianTheLame	6
269	ImDisconnected_	6
269	CARGOESVROOM_7	6
269	Zythose	6
269	_8man	6
269	KillerNekoRain	6
269	Kryktal	6
269	MinuteMira	6
269	PartyPhoenix	6
269	StinkyDiplomat	6
269	Vicemaniac	6
269	LetsDoItLive	6
269	gabbyeden	6
269	UCP_TheKingK	6
269	KingMatthew506	6
269	Miko_Fullbuster	6
269	BreadBacon	6
269	adiccting01	6
269	MeetTheWollo	6
269	Serval2000	6
269	Kateesaur	6
299	_Virify_	5
299	strongman951753	5
