rank	username	minecraft:mined/minecraft:azure_bluet
154	ATrojansLegend	16
154	The11thDoctor	16
154	LilLizardWizard	16
154	wobn	16
154	CalebDHawk	16
154	OfficerAnvil	16
161	Zaridey	15
161	FetteMutter	15
161	PigDab	15
161	AuroraSkies	15
161	sp00ky_ghost977	15
161	IdeallyGrey	15
161	anbbang	15
161	obtusely	15
169	bigstankyy	14
169	cowgirlkasia	14
169	Cryptacity	14
169	KeruNatsema	14
169	ori0le	14
169	Blu3beast	14
169	censorsheep	14
169	fluddd	14
169	smogfrog	14
178	Menthas	13
178	Notta	13
178	bloodbiter	13
178	MattieHD	13
178	Inchef	13
178	MustardDrinker	13
178	Rebytre	13
178	Inkax	13
178	Sky_light_KING	13
178	MAns_44	13
178	Dusk_95	13
178	Sheldor097	13
190	Groovy_MoonBird	12
190	ProbablyNick	12
190	Natty	12
190	picardred	12
190	Smashic	12
190	LavenderBi1ch	12
190	ROY4LE	12
190	jillian12345	12
190	_Cloverbelle_	12
199	Mr_Byzantine	11
199	jspwn	11
199	NieToksikpl	11
199	Skomo	11
199	stahouo	11
199	Enderslayerxz3	11
199	TechnoNinja64	11
206	T045RTY	10
206	Cortexia	10
206	set67	10
206	Uzbeki_John	10
206	burbankbuilder28	10
206	KnightmareD	10
206	NomadicRobin_	10
206	Nekomin0	10
206	Quotary	10
215	Sleek_Storm_721	9
215	UltimuShadow	9
215	Frxnkz	9
215	jacxhadow	9
215	Xalithia	9
215	Noah_Bez	9
215	Ecplosive	9
215	kars0n	9
215	Hiryu27	9
215	grislgrobl	9
215	Revwood	9
215	ebanana	9
215	Luigipunch989	9
215	pk1297	9
215	mountaingirl311	9
230	Froste131	8
230	xXTheWolfmanXx	8
230	livingdaydreams	8
230	NinjaKnifeKill	8
230	ABUSNA1996	8
230	GingerNeutron	8
230	G1ldor	8
230	CrookedKaptain	8
230	Scathra	8
230	hcb238	8
230	vampgey	8
230	Mpkkiller	8
230	fkGrim	8
230	07shiny	8
230	Nicserso	8
230	2blox	8
230	00000000-0000-0000-0009-01ff0c3e5e4f	8
247	RoskobiOne	7
247	Cowison	7
247	hm947	7
247	Zippyzam	7
247	Wooptey	7
247	Prismyst	7
247	DarkFisto	7
247	PlasmaElk	7
247	Motsaro	7
247	emrekn	7
247	__Fanda__	7
247	Donutt	7
247	XxCookiequeenxX	7
247	master9067	7
247	Meatlaugh	7
247	Jamstroxian	7
247	lolpoottoot	7
247	Hisiste	7
247	robotemo	7
247	Soplight	7
247	SSytex_X	7
247	LeeMcGee30	7
247	kinas45y5	7
270	SaltineDream	6
270	Louiis123	6
270	Jackywho	6
270	I_Am_Mushkin	6
270	ewsophie	6
270	TuesdayEpisode	6
270	SDMNAEK	6
270	Adlair	6
270	himak1	6
270	Touched_Bread	6
270	SeverianTheLame	6
270	ImDisconnected_	6
270	CARGOESVROOM_7	6
270	Zythose	6
270	_8man	6
270	KillerNekoRain	6
270	Kryktal	6
270	MinuteMira	6
270	PartyPhoenix	6
270	StinkyDiplomat	6
270	Vicemaniac	6
270	LetsDoItLive	6
270	gabbyeden	6
270	UCP_TheKingK	6
270	KingMatthew506	6
270	Miko_Fullbuster	6
270	BreadBacon	6
270	adiccting01	6
270	MeetTheWollo	6
270	Serval2000	6
270	Kateesaur	6
