rank	username	minecraft:mined/minecraft:azure_bluet
154	TheDiamondCG	18
154	Awyrlas	18
154	Fuhrer_Teemo	18
154	nonarso	18
160	NatalieTW	17
160	DJenthousiast	17
160	the_russell1611	17
160	DanTheBuilderino	17
164	Ssor69	16
164	NieToksikpl	16
164	ATrojansLegend	16
164	The11thDoctor	16
164	LilLizardWizard	16
164	wobn	16
164	CalebDHawk	16
164	OfficerAnvil	16
172	Zaridey	15
172	xFaiithyX	15
172	PigDab	15
172	Elastiq	15
172	AuroraSkies	15
172	sp00ky_ghost977	15
172	IdeallyGrey	15
172	anbbang	15
172	satuern	15
181	bigstankyy	14
181	Killercatty78	14
181	cheerytomato	14
181	Cryptacity	14
181	Silvo614	14
181	KeruNatsema	14
181	ori0le	14
181	MAns_44	14
181	Blu3beast	14
181	censorsheep	14
181	fluddd	14
181	smogfrog	14
181	Jimb0nat0r	14
194	Notta	13
194	bloodbiter	13
194	MattieHD	13
194	Inchef	13
194	MustardDrinker	13
194	Rebytre	13
194	Inkax	13
194	IamCL4SSY	13
194	binman420	13
194	Dusk_95	13
194	Sheldor097	13
205	Groovy_MoonBird	12
205	_Huge_Male_	12
205	ProbablyNick	12
205	Natty	12
205	Huwulling	12
205	picardred	12
205	Smashic	12
205	LavenderBi1ch	12
205	ROY4LE	12
205	jillian12345	12
205	_Cloverbelle_	12
216	Mr_Byzantine	11
216	jspwn	11
216	Skomo	11
216	xzvu	11
216	TechnoNinja64	11
221	T045RTY	10
221	ZigzagLily43042	10
221	Cortexia	10
221	set67	10
221	Uzbeki_John	10
221	burbankbuilder28	10
221	ReSynced	10
221	NomadicRobin_	10
221	Nekomin0	10
221	Quotary	10
221	Nicserso	10
232	Dumkii	9
232	Sleek_Storm_721	9
232	UltimuShadow	9
232	Frxnkz	9
232	jacxhadow	9
232	Xalithia	9
232	Noah_Bez	9
232	Ecplosive	9
232	kars0n	9
232	Hiryu27	9
232	grislgrobl	9
232	Revwood	9
232	ebanana	9
232	Luigipunch989	9
232	pk1297	9
232	mountaingirl311	9
248	Froste131	8
248	RoskobiOne	8
248	xXTheWolfmanXx	8
248	livingdaydreams	8
248	NinjaKnifeKill	8
248	ABUSNA1996	8
248	GingerNeutron	8
248	G1ldor	8
248	CrookedKaptain	8
248	Scathra	8
248	hcb238	8
248	vampgey	8
248	Mpkkiller	8
248	fkGrim	8
248	07shiny	8
248	2bolx_	8
248	00000000-0000-0000-0009-01ff0c3e5e4f	8
265	Cowison	7
265	hm947	7
265	Zippyzam	7
265	Wooptey	7
265	Prismyst	7
265	Pofen	7
265	DarkFisto	7
265	PlasmaElk	7
265	excelsionprime	7
265	Motsaro	7
265	emrekn	7
265	__Fanda__	7
265	Donutt	7
265	Mattesco	7
265	XxCookiequeenxX	7
265	master9067	7
265	Meatlaugh	7
265	Jamstroxian	7
265	lolpoottoot	7
265	Hisiste	7
265	robotemo	7
265	UCP_TheKingK	7
265	Soplight	7
265	SSytex_X	7
265	LeeMcGee30	7
265	EngagedGrub41	7
265	bladeefan2009	7
292	SaltineDream	6
292	Louiis123	6
292	Jackywho	6
292	I_Am_Mushkin	6
292	ewsophie	6
292	TuesdayEpisode	6
292	SDMNAEK	6
292	Adlair	6
292	himak1	6
