rank	username	minecraft:mined/minecraft:azure_bluet
153	DanTheBuilderino	17
156	Ssor69	16
156	ATrojansLegend	16
156	The11thDoctor	16
156	LilLizardWizard	16
156	wobn	16
156	CalebDHawk	16
156	OfficerAnvil	16
163	Zaridey	15
163	xFaiithyX	15
163	PigDab	15
163	AuroraSkies	15
163	sp00ky_ghost977	15
163	IdeallyGrey	15
163	anbbang	15
163	satuern	15
171	bigstankyy	14
171	Killercatty78	14
171	cheerytomato	14
171	Cryptacity	14
171	KeruNatsema	14
171	ori0le	14
171	Blu3beast	14
171	censorsheep	14
171	fluddd	14
171	smogfrog	14
181	NatalieTW	13
181	Notta	13
181	bloodbiter	13
181	MattieHD	13
181	Inchef	13
181	MustardDrinker	13
181	Rebytre	13
181	Inkax	13
181	IamCL4SSY	13
181	binman420	13
181	MAns_44	13
181	Dusk_95	13
181	Sheldor097	13
194	Groovy_MoonBird	12
194	ProbablyNick	12
194	Natty	12
194	picardred	12
194	Smashic	12
194	LavenderBi1ch	12
194	ROY4LE	12
194	jillian12345	12
194	_Cloverbelle_	12
203	Mr_Byzantine	11
203	jspwn	11
203	NieToksikpl	11
203	Skomo	11
203	xzvu	11
203	Enderxz3	11
203	TechnoNinja64	11
210	T045RTY	10
210	ZigzagLily43042	10
210	Cortexia	10
210	set67	10
210	Uzbeki_John	10
210	burbankbuilder28	10
210	ReSynced	10
210	NomadicRobin_	10
210	Nekomin0	10
210	Quotary	10
220	Dumkii	9
220	Sleek_Storm_721	9
220	UltimuShadow	9
220	Frxnkz	9
220	jacxhadow	9
220	Xalithia	9
220	Noah_Bez	9
220	Ecplosive	9
220	kars0n	9
220	Hiryu27	9
220	grislgrobl	9
220	Revwood	9
220	ebanana	9
220	Luigipunch989	9
220	pk1297	9
220	mountaingirl311	9
236	Froste131	8
236	xXTheWolfmanXx	8
236	livingdaydreams	8
236	NinjaKnifeKill	8
236	ABUSNA1996	8
236	GingerNeutron	8
236	G1ldor	8
236	CrookedKaptain	8
236	Scathra	8
236	hcb238	8
236	vampgey	8
236	Mpkkiller	8
236	fkGrim	8
236	07shiny	8
236	Nicserso	8
236	2bolx_	8
236	00000000-0000-0000-0009-01ff0c3e5e4f	8
253	RoskobiOne	7
253	Cowison	7
253	hm947	7
253	Zippyzam	7
253	Wooptey	7
253	Prismyst	7
253	DarkFisto	7
253	PlasmaElk	7
253	Motsaro	7
253	emrekn	7
253	__Fanda__	7
253	Donutt	7
253	XxCookiequeenxX	7
253	master9067	7
253	Meatlaugh	7
253	Jamstroxian	7
253	lolpoottoot	7
253	Hisiste	7
253	robotemo	7
253	Soplight	7
253	SSytex_X	7
253	LeeMcGee30	7
253	EngagedGrub41	7
253	bladeefan2009	7
277	SaltineDream	6
277	Louiis123	6
277	Jackywho	6
277	I_Am_Mushkin	6
277	ewsophie	6
277	TuesdayEpisode	6
277	SDMNAEK	6
277	Adlair	6
277	himak1	6
277	Touched_Bread	6
277	SeverianTheLame	6
277	ImDisconnected_	6
277	CARGOESVROOM_7	6
277	Zythose	6
277	_8man	6
277	KillerNekoRain	6
277	TheWildMateo	6
277	Kryktal	6
277	MinuteMira	6
277	PartyPhoenix	6
277	StinkyDiplomat	6
277	Vicemaniac	6
277	LetsDoItLive	6
277	noodlesforbrains	6
