rank	username	minecraft:mined/minecraft:azure_bluet
156	DJenthousiast	17
156	the_russell1611	17
156	DanTheBuilderino	17
159	Ssor69	16
159	ATrojansLegend	16
159	The11thDoctor	16
159	LilLizardWizard	16
159	wobn	16
159	CalebDHawk	16
159	OfficerAnvil	16
166	NatalieTW	15
166	Zaridey	15
166	xFaiithyX	15
166	PigDab	15
166	Elastiq	15
166	AuroraSkies	15
166	sp00ky_ghost977	15
166	IdeallyGrey	15
166	anbbang	15
166	satuern	15
176	bigstankyy	14
176	Killercatty78	14
176	cheerytomato	14
176	Cryptacity	14
176	KeruNatsema	14
176	ori0le	14
176	MAns_44	14
176	Blu3beast	14
176	censorsheep	14
176	fluddd	14
176	smogfrog	14
176	Enderxz3	14
176	Jimb0nat0r	14
189	Notta	13
189	bloodbiter	13
189	MattieHD	13
189	Inchef	13
189	MustardDrinker	13
189	Rebytre	13
189	Inkax	13
189	IamCL4SSY	13
189	binman420	13
189	Dusk_95	13
189	Sheldor097	13
200	Groovy_MoonBird	12
200	ProbablyNick	12
200	Natty	12
200	picardred	12
200	Smashic	12
200	LavenderBi1ch	12
200	ROY4LE	12
200	jillian12345	12
200	_Cloverbelle_	12
209	Mr_Byzantine	11
209	jspwn	11
209	NieToksikpl	11
209	Skomo	11
209	xzvu	11
209	TechnoNinja64	11
215	T045RTY	10
215	ZigzagLily43042	10
215	Cortexia	10
215	set67	10
215	Uzbeki_John	10
215	burbankbuilder28	10
215	ReSynced	10
215	NomadicRobin_	10
215	Nekomin0	10
215	Quotary	10
225	Dumkii	9
225	Sleek_Storm_721	9
225	UltimuShadow	9
225	Frxnkz	9
225	jacxhadow	9
225	Xalithia	9
225	Noah_Bez	9
225	Ecplosive	9
225	kars0n	9
225	Hiryu27	9
225	grislgrobl	9
225	Revwood	9
225	ebanana	9
225	Luigipunch989	9
225	pk1297	9
225	mountaingirl311	9
241	Froste131	8
241	xXTheWolfmanXx	8
241	livingdaydreams	8
241	NinjaKnifeKill	8
241	ABUSNA1996	8
241	GingerNeutron	8
241	G1ldor	8
241	CrookedKaptain	8
241	Scathra	8
241	hcb238	8
241	vampgey	8
241	Mpkkiller	8
241	fkGrim	8
241	07shiny	8
241	Nicserso	8
241	2bolx_	8
241	00000000-0000-0000-0009-01ff0c3e5e4f	8
258	RoskobiOne	7
258	Cowison	7
258	hm947	7
258	Zippyzam	7
258	Wooptey	7
258	Prismyst	7
258	DarkFisto	7
258	PlasmaElk	7
258	Motsaro	7
258	emrekn	7
258	__Fanda__	7
258	Donutt	7
258	XxCookiequeenxX	7
258	master9067	7
258	Meatlaugh	7
258	Jamstroxian	7
258	lolpoottoot	7
258	Hisiste	7
258	robotemo	7
258	UCP_TheKingK	7
258	Soplight	7
258	SSytex_X	7
258	LeeMcGee30	7
258	EngagedGrub41	7
258	bladeefan2009	7
283	SaltineDream	6
283	Louiis123	6
283	Jackywho	6
283	I_Am_Mushkin	6
283	ewsophie	6
283	TuesdayEpisode	6
283	SDMNAEK	6
283	Adlair	6
283	himak1	6
283	Touched_Bread	6
283	SeverianTheLame	6
283	ImDisconnected_	6
283	CARGOESVROOM_7	6
283	Zythose	6
283	_8man	6
283	KillerNekoRain	6
283	TheWildMateo	6
283	Kryktal	6
