rank	username	minecraft:mined/minecraft:azure_bluet
154	tobinwilliams	20
154	TheSeismicDuck	20
154	ReyTheLegend	20
154	stellarjay	20
161	seanitoo	19
161	ItsAki_	19
161	Inbefour	19
161	MovingFish7	19
165	6king6colt6	18
165	StanceTB	18
165	TheDiamondCG	18
165	Awyrlas	18
165	Fuhrer_Teemo	18
165	nonarso	18
171	NatalieTW	17
171	Jackattack53	17
171	Wouttke	17
171	the_russell1611	17
171	DanTheBuilderino	17
176	Napoleonpancake	16
176	Ssor69	16
176	NieToksikpl	16
176	ATrojansLegend	16
176	4774	16
176	The11thDoctor	16
176	LilLizardWizard	16
176	wobn	16
176	CalebDHawk	16
176	OfficerAnvil	16
186	_vlex	15
186	Zaridey	15
186	xFaiithyX	15
186	PigDab	15
186	PaperCanvas	15
186	Elastiq	15
186	AuroraSkies	15
186	sp00ky_ghost977	15
186	IdeallyGrey	15
186	taengoos	15
186	satuern	15
197	bigstankyy	14
197	Killercatty78	14
197	cheerytomato	14
197	Cryptacity	14
197	Silvo614	14
197	KeruNatsema	14
197	ori0le	14
197	Blu3beast	14
197	censorsheep	14
197	fluddd	14
197	smogfrog	14
197	Jimb0nat0r	14
209	Notta	13
209	bloodbiter	13
209	Inchef	13
209	MustardDrinker	13
209	RebytreGT	13
209	Mr_Sun15	13
209	Inkax	13
209	IamCL4SSY	13
209	EdGalbraith	13
209	Druid95	13
209	Sheldor097	13
209	Nicserso	13
221	Groovy_MoonBird	12
221	ProbablyNick	12
221	Natty	12
221	Huwulling	12
221	picardred	12
221	Smashic	12
221	LavenderBi1ch	12
221	ROY4LE	12
221	jillian12345	12
221	_Cloverbelle_	12
231	jspwn	11
231	Skomo	11
231	xzvu	11
231	TechnoNinja64	11
235	T045RTY	10
235	rarrq	10
235	ZigzagLily43042	10
235	Cortexia	10
235	set67	10
235	Uzbeki_John	10
235	burbankbuilder28	10
235	ReSynced	10
235	NomadicRobin_	10
235	Nekomin0	10
235	Quotary	10
246	Dumkii	9
246	Sleek_Storm_721	9
246	UltimuShadow	9
246	Frxnkz	9
246	jacxhadow	9
246	Xalithia	9
246	Noah_Bez	9
246	Ecplosive	9
246	kars0n	9
246	Hiryu27	9
246	grislgrobl	9
246	Revwood	9
246	ebanana	9
246	Luigipunch989	9
246	pk1297	9
246	mountaingirl311	9
262	Froste131	8
262	RoskobiOne	8
262	xXTheWolfmanXx	8
262	livingdaydreams	8
262	NinjaKnifeKill	8
262	ABUSNA1996	8
262	GingerNeutron	8
262	G1ldor	8
262	CrookedKaptain	8
262	Scathra	8
262	hcb238	8
262	caesarleon	8
262	OreTheBear	8
262	Mpkkiller	8
262	Mattesco	8
262	Luminad3	8
262	fkGrim	8
262	pretty_pink_reno	8
262	PixelatedBoss	8
262	07shiny	8
262	2blox_	8
262	00000000-0000-0000-0009-01ff0c3e5e4f	8
284	Cowison	7
284	hm947	7
284	Zippyzam	7
284	Wooptey	7
284	Prismyst	7
284	Pofen	7
284	DarkFisto	7
284	PlasmaElk	7
284	Motsaro	7
284	emrekn	7
284	Touched_Bread	7
284	__Fanda__	7
284	Donutt	7
284	XxCookiequeenxX	7
284	master9067	7
284	Meatlaugh	7
284	Jamstroxian	7
