rank	username	minecraft:mined/minecraft:azure_bluet
152	TheSeismicDuck	20
152	ReyTheLegend	20
152	stellarjay	20
159	seanitoo	19
159	ItsAki_	19
159	Inbefour	19
159	MovingFish7	19
163	6king6colt6	18
163	StanceTB	18
163	TheDiamondCG	18
163	Awyrlas	18
163	crashomon	18
163	Fuhrer_Teemo	18
163	nonarso	18
170	NatalieTW	17
170	Jackattack53	17
170	Wouttke	17
170	the_russell1611	17
170	DanTheBuilderino	17
175	Napoleonpancake	16
175	Ssor69	16
175	NieToksikpl	16
175	ATrojansLegend	16
175	4774	16
175	The11thDoctor	16
175	LilLizardWizard	16
175	wobn	16
175	CalebDHawk	16
175	OfficerAnvil	16
185	_vlex	15
185	Zaridey	15
185	xFaiithyX	15
185	PigDab	15
185	PaperCanvas	15
185	Elastiq	15
185	AuroraSkies	15
185	sp00ky_ghost977	15
185	IdeallyGrey	15
185	taengoos	15
185	satuern	15
196	bigstankyy	14
196	Killercatty78	14
196	cheerytomato	14
196	Cryptacity	14
196	Silvo614	14
196	KeruNatsema	14
196	ori0le	14
196	Blu3beast	14
196	censorsheep	14
196	fluddd	14
196	smogfrog	14
196	Jimb0nat0r	14
208	Notta	13
208	bloodbiter	13
208	MattieHD	13
208	Inchef	13
208	MustardDrinker	13
208	RebytreGT	13
208	Mr_Sun15	13
208	Inkax	13
208	IamCL4SSY	13
208	EdGalbraith	13
208	Druid95	13
208	Sheldor097	13
208	Nicserso	13
221	Groovy_MoonBird	12
221	ProbablyNick	12
221	Natty	12
221	Huwulling	12
221	picardred	12
221	Smashic	12
221	LavenderBi1ch	12
221	ROY4LE	12
221	jillian12345	12
221	_Cloverbelle_	12
231	jspwn	11
231	Skomo	11
231	xzvu	11
231	TechnoNinja64	11
235	T045RTY	10
235	rarrq	10
235	ZigzagLily43042	10
235	Cortexia	10
235	set67	10
235	Uzbeki_John	10
235	burbankbuilder28	10
235	ReSynced	10
235	NomadicRobin_	10
235	Nekomin0	10
235	Quotary	10
246	Dumkii	9
246	Sleek_Storm_721	9
246	UltimuShadow	9
246	Frxnkz	9
246	jacxhadow	9
246	Xalithia	9
246	Noah_Bez	9
246	Ecplosive	9
246	kars0n	9
246	Hiryu27	9
246	grislgrobl	9
246	Revwood	9
246	ebanana	9
246	Luigipunch989	9
246	pk1297	9
246	mountaingirl311	9
262	Froste131	8
262	RoskobiOne	8
262	xXTheWolfmanXx	8
262	livingdaydreams	8
262	NinjaKnifeKill	8
262	ABUSNA1996	8
262	GingerNeutron	8
262	G1ldor	8
262	CrookedKaptain	8
262	Scathra	8
262	hcb238	8
262	caesarleon	8
262	OreTheBear	8
262	Mpkkiller	8
262	Mattesco	8
262	Luminad3	8
262	fkGrim	8
262	pretty_pink_reno	8
262	PixelatedBoss	8
262	07shiny	8
262	2blox_	8
262	00000000-0000-0000-0009-01ff0c3e5e4f	8
284	Cowison	7
284	hm947	7
284	Zippyzam	7
284	Wooptey	7
284	Prismyst	7
284	Pofen	7
284	DarkFisto	7
284	PlasmaElk	7
284	Motsaro	7
284	emrekn	7
284	__Fanda__	7
284	Donutt	7
284	XxCookiequeenxX	7
284	master9067	7
284	Meatlaugh	7
284	Jamstroxian	7
284	lolpoottoot	7
