rank	username	minecraft:mined/minecraft:azure_bluet
154	Fast_Turtle	21
154	Spacewardharpy7	21
159	NoxxxxiS	20
159	AJplaysMC_	20
159	thewindmillman	20
159	tobinwilliams	20
159	TheSeismicDuck	20
159	ReyTheLegend	20
159	stellarjay	20
166	seanitoo	19
166	ItsAki_	19
166	Inbefour	19
166	MovingFish7	19
170	Adem192	18
170	6king6colt6	18
170	StanceTB	18
170	TheDiamondCG	18
170	Awyrlas	18
170	Fuhrer_Teemo	18
170	nonarso	18
177	NatalieTW	17
177	Jackattack53	17
177	Wouttke	17
177	the_russell1611	17
177	DanTheBuilderino	17
182	Napoleonpancake	16
182	Ssor69	16
182	NieToksikpl	16
182	ATrojansLegend	16
182	4774	16
182	The11thDoctor	16
182	LilLizardWizard	16
182	wobn	16
182	CalebDHawk	16
182	OfficerAnvil	16
192	YATO202010	15
192	_vlex	15
192	Zaridey	15
192	xFaiithyX	15
192	PigDab	15
192	PaperCanvas	15
192	Elastiq	15
192	AuroraSkies	15
192	sp00ky_ghost977	15
192	IdeallyGrey	15
192	taengoos	15
192	satuern	15
204	bigstankyy	14
204	Killercatty78	14
204	cheerytomato	14
204	Cryptacity	14
204	Silvo614	14
204	KeruNatsema	14
204	ori0le	14
204	Blu3beast	14
204	censorsheep	14
204	fluddd	14
204	smogfrog	14
204	Jimb0nat0r	14
216	royal_2	13
216	Notta	13
216	bloodbiter	13
216	Inchef	13
216	MustardDrinker	13
216	RebytreGT	13
216	Mr_Sun15	13
216	Inkax	13
216	IamCL4SSY	13
216	EdGalbraith	13
216	Druid95	13
216	Sheldor097	13
216	Nicserso	13
229	Groovy_MoonBird	12
229	ProbablyNick	12
229	Natty	12
229	Huwulling	12
229	picardred	12
229	Smashic	12
229	LavenderBi1ch	12
229	ROY4LE	12
229	jillian12345	12
229	_Cloverbelle_	12
229	Vol_Rod33	12
229	Cache3	12
241	jspwn	11
241	Skomo	11
241	xzvu	11
241	Mikael_Kuningas	11
241	TechnoNinja64	11
246	T045RTY	10
246	rarrq	10
246	ZigzagLily43042	10
246	Cortexia	10
246	set67	10
246	Uzbeki_John	10
246	burbankbuilder28	10
246	ReSynced	10
246	NomadicRobin_	10
246	Nekomin0	10
246	Quotary	10
257	Dumkii	9
257	Sleek_Storm_721	9
257	UltimuShadow	9
257	Frxnkz	9
257	jacxhadow	9
257	Xalithia	9
257	Noah_Bez	9
257	Ecplosive	9
257	kars0n	9
257	Hiryu27	9
257	grislgrobl	9
257	Revwood	9
257	Mattesco	9
257	ebanana	9
257	Luigipunch989	9
257	pk1297	9
257	mountaingirl311	9
274	Froste131	8
274	RoskobiOne	8
274	Flex_Tape_Phil	8
274	xXTheWolfmanXx	8
274	livingdaydreams	8
274	NinjaKnifeKill	8
274	ABUSNA1996	8
274	GingerNeutron	8
274	G1ldor	8
274	CrookedKaptain	8
274	Scathra	8
274	hcb238	8
274	caesarleon	8
274	OreTheBear	8
274	Mpkkiller	8
274	Luminad3	8
274	fkGrim	8
274	pretty_pink_reno	8
274	PixelatedBoss	8
274	07shiny	8
274	2blox_	8
274	00000000-0000-0000-0009-01ff0c3e5e4f	8
296	Cowison	7
296	hm947	7
296	Zippyzam	7
296	Wooptey	7
296	Prismyst	7
