rank	username	minecraft:mined/minecraft:azure_bluet
152	TheSeismicDuck	20
152	ReyTheLegend	20
152	stellarjay	20
159	seanitoo	19
159	ItsAki_	19
159	Inbefour	19
159	MovingFish7	19
163	6king6colt6	18
163	StanceTB	18
163	TheDiamondCG	18
163	Awyrlas	18
163	Fuhrer_Teemo	18
163	nonarso	18
169	NatalieTW	17
169	Jackattack53	17
169	DJenthousiast	17
169	the_russell1611	17
169	DanTheBuilderino	17
174	Napoleonpancake	16
174	Ssor69	16
174	NieToksikpl	16
174	ATrojansLegend	16
174	4774	16
174	The11thDoctor	16
174	LilLizardWizard	16
174	wobn	16
174	CalebDHawk	16
174	OfficerAnvil	16
184	Zaridey	15
184	xFaiithyX	15
184	PigDab	15
184	PaperCanvas	15
184	Elastiq	15
184	AuroraSkies	15
184	sp00ky_ghost977	15
184	IdeallyGrey	15
184	anbbang	15
184	satuern	15
194	bigstankyy	14
194	Killercatty78	14
194	cheerytomato	14
194	Cryptacity	14
194	Silvo614	14
194	KeruNatsema	14
194	ori0le	14
194	Blu3beast	14
194	censorsheep	14
194	fluddd	14
194	smogfrog	14
194	Jimb0nat0r	14
206	Notta	13
206	bloodbiter	13
206	MattieHD	13
206	Inchef	13
206	MustardDrinker	13
206	Rebytre	13
206	Mr_Sun15	13
206	Inkax	13
206	IamCL4SSY	13
206	LeonelSalamanca	13
206	Druid95	13
206	Sheldor097	13
206	Nicserso	13
219	Groovy_MoonBird	12
219	ProbablyNick	12
219	Natty	12
219	Huwulling	12
219	picardred	12
219	Smashic	12
219	LavenderBi1ch	12
219	ROY4LE	12
219	jillian12345	12
219	_Cloverbelle_	12
229	jspwn	11
229	Skomo	11
229	xzvu	11
229	TechnoNinja64	11
233	T045RTY	10
233	rarrq	10
233	ZigzagLily43042	10
233	Cortexia	10
233	set67	10
233	Uzbeki_John	10
233	burbankbuilder28	10
233	ReSynced	10
233	NomadicRobin_	10
233	Nekomin0	10
233	Quotary	10
244	Dumkii	9
244	Sleek_Storm_721	9
244	UltimuShadow	9
244	Frxnkz	9
244	jacxhadow	9
244	Xalithia	9
244	Noah_Bez	9
244	Ecplosive	9
244	kars0n	9
244	Hiryu27	9
244	grislgrobl	9
244	Revwood	9
244	ebanana	9
244	Luigipunch989	9
244	pk1297	9
244	mountaingirl311	9
260	Froste131	8
260	RoskobiOne	8
260	xXTheWolfmanXx	8
260	livingdaydreams	8
260	NinjaKnifeKill	8
260	ABUSNA1996	8
260	GingerNeutron	8
260	G1ldor	8
260	CrookedKaptain	8
260	Scathra	8
260	hcb238	8
260	vampgey	8
260	OreTheBear	8
260	Mpkkiller	8
260	Mattesco	8
260	Luminad3	8
260	fkGrim	8
260	PixelatedBoss	8
260	07shiny	8
260	2blox_	8
260	00000000-0000-0000-0009-01ff0c3e5e4f	8
281	Cowison	7
281	hm947	7
281	Zippyzam	7
281	Wooptey	7
281	Prismyst	7
281	Pofen	7
281	DarkFisto	7
281	PlasmaElk	7
281	Motsaro	7
281	emrekn	7
281	__Fanda__	7
281	Donutt	7
281	XxCookiequeenxX	7
281	master9067	7
281	Meatlaugh	7
281	Jamstroxian	7
281	lolpoottoot	7
281	Hisiste	7
281	robotemo	7
281	UCP_TheKingK	7
