rank	username	minecraft:mined/minecraft:azure_bluet
150	OfficerAnvil	16
157	Zaridey	15
157	FetteMutter	15
157	PigDab	15
157	AuroraSkies	15
157	sp00ky_ghost977	15
157	IdeallyGrey	15
157	anbbang	15
157	obtusely	15
165	bigstankyy	14
165	cowgirlkasia	14
165	Cryptacity	14
165	KeruNatsema	14
165	ori0le	14
165	Blu3beast	14
165	censorsheep	14
165	fluddd	14
165	smogfrog	14
174	Menthas	13
174	Notta	13
174	bloodbiter	13
174	MattieHD	13
174	Inchef	13
174	MustardDrinker	13
174	Inkax	13
174	Sky_light_KING	13
174	MAns_44	13
174	Dusk_95	13
174	Sheldor097	13
185	Groovy_MoonBird	12
185	ProbablyNick	12
185	Natty	12
185	picardred	12
185	LavenderBi1ch	12
185	ROY4LE	12
185	jillian12345	12
185	Rebytre	12
185	_Cloverbelle_	12
194	Mr_Byzantine	11
194	_NieToksikpl_	11
194	jspwn	11
194	Skomo	11
194	stahouo	11
194	TechnoNinja64	11
200	T045RTY	10
200	Cortexia	10
200	set67	10
200	Uzbeki_John	10
200	burbankbuilder28	10
200	KnightmareD	10
200	NomadicRobin_	10
200	Nekomin0	10
200	Quotary	10
200	Enderslayerxz3	10
210	Sleek_Storm_721	9
210	UltimuShadow	9
210	Frxnkz	9
210	jacxhadow	9
210	Xalithia	9
210	Noah_Bez	9
210	Ecplosive	9
210	kars0n	9
210	Hiryu27	9
210	grislgrobl	9
210	Revwood	9
210	ebanana	9
210	Luigipunch989	9
210	pk1297	9
210	mountaingirl311	9
225	Froste131	8
225	xXTheWolfmanXx	8
225	livingdaydreams	8
225	NinjaKnifeKill	8
225	ABUSNA1996	8
225	GingerNeutron	8
225	G1ldor	8
225	Smashic	8
225	CrookedKaptain	8
225	Scathra	8
225	hcb238	8
225	vampgey	8
225	Mpkkiller	8
225	fkGrim	8
225	07shiny	8
225	Nicserso	8
225	2blox	8
242	RoskobiOne	7
242	Cowison	7
242	hm947	7
242	Zippyzam	7
242	Wooptey	7
242	DarkFisto	7
242	PlasmaElk	7
242	Motsaro	7
242	emrekn	7
242	__Fanda__	7
242	Donutt	7
242	XxCookiequeenxX	7
242	master9067	7
242	Meatlaugh	7
242	Jamstroxian	7
242	lolpoottoot	7
242	Hisiste	7
242	robotemo	7
242	Soplight	7
242	SSytex_X	7
242	LeeMcGee30	7
242	kinas45y5	7
264	SaltineDream	6
264	Louiis123	6
264	Jackywho	6
264	I_Am_Mushkin	6
264	ewsophie	6
264	TuesdayEpisode	6
264	SDMNAEK	6
264	Adlair	6
264	himak1	6
264	SeverianTheLame	6
264	ImDisconnected_	6
264	CARGOESVROOM_7	6
264	Zythose	6
264	_8man	6
264	KillerNekoRain	6
264	Kryktal	6
264	MinuteMira	6
264	PartyPhoenix	6
264	LetsDoItLive	6
264	gabbyeden	6
264	UCP_TheKingK	6
264	KingMatthew506	6
264	Miko_Fullbuster	6
264	BreadBacon	6
264	adiccting01	6
264	MeetTheWollo	6
264	Serval2000	6
264	Kateesaur	6
264	00000000-0000-0000-0009-01ff0c3e5e4f	6
293	_Virify_	5
293	strongman951753	5
293	KarlKaek	5
293	ExtraDumb	5
293	ShedJr_	5
293	Myszoaz	5
293	oreee	5
293	Whiterooster001	5
