rank	username	minecraft:mined/minecraft:azure_bluet
149	CalebDHawk	16
149	OfficerAnvil	16
157	Zaridey	15
157	FetteMutter	15
157	PigDab	15
157	sp00ky_ghost977	15
157	IdeallyGrey	15
157	anbbang	15
163	bigstankyy	14
163	cowgirlkasia	14
163	Cryptacity	14
163	KeruNatsema	14
163	ori0le	14
163	Blu3beast	14
163	censorsheep	14
163	fluddd	14
163	smogfrog	14
172	Menthas	13
172	Notta	13
172	bloodbiter	13
172	MattieHD	13
172	Inchef	13
172	MustardDrinker	13
172	Inkax	13
172	Sky_light_KING	13
172	MAns_44	13
172	Dusk_95	13
172	Sheldor097	13
183	Groovy_MoonBird	12
183	ProbablyNick	12
183	Natty	12
183	picardred	12
183	LavenderBi1ch	12
183	ROY4LE	12
183	jillian12345	12
183	_Cloverbelle_	12
191	Mr_Byzantine	11
191	_NieToksikpl_	11
191	jspwn	11
191	Skomo	11
191	stahouo	11
191	TechnoNinja64	11
197	T045RTY	10
197	Cortexia	10
197	set67	10
197	Uzbeki_John	10
197	burbankbuilder28	10
197	KnightmareD	10
197	NomadicRobin_	10
197	Nekomin0	10
197	Quotary	10
197	Enderslayerxz3	10
207	Sleek_Storm_721	9
207	UltimuShadow	9
207	Frxnkz	9
207	jacxhadow	9
207	Xalithia	9
207	Noah_Bez	9
207	Ecplosive	9
207	kars0n	9
207	Hiryu27	9
207	grislgrobl	9
207	Revwood	9
207	ebanana	9
207	Luigipunch989	9
207	pk1297	9
207	mountaingirl311	9
222	Froste131	8
222	xXTheWolfmanXx	8
222	livingdaydreams	8
222	NinjaKnifeKill	8
222	ABUSNA1996	8
222	GingerNeutron	8
222	G1ldor	8
222	CrookedKaptain	8
222	Scathra	8
222	hcb238	8
222	vampgey	8
222	Mpkkiller	8
222	Rebytre	8
222	fkGrim	8
222	07shiny	8
222	Nicserso	8
222	2blox	8
239	Cowison	7
239	hm947	7
239	Zippyzam	7
239	Wooptey	7
239	DarkFisto	7
239	PlasmaElk	7
239	Motsaro	7
239	emrekn	7
239	__Fanda__	7
239	Donutt	7
239	XxCookiequeenxX	7
239	master9067	7
239	Meatlaugh	7
239	Jamstroxian	7
239	lolpoottoot	7
239	Hisiste	7
239	robotemo	7
239	Soplight	7
239	SSytex_X	7
239	LeeMcGee30	7
239	kinas45y5	7
260	SaltineDream	6
260	Louiis123	6
260	Jackywho	6
260	I_Am_Mushkin	6
260	ewsophie	6
260	TuesdayEpisode	6
260	SDMNAEK	6
260	Adlair	6
260	himak1	6
260	SeverianTheLame	6
260	ImDisconnected_	6
260	CARGOESVROOM_7	6
260	Zythose	6
260	_8man	6
260	KillerNekoRain	6
260	Kryktal	6
260	PartyPhoenix	6
260	LetsDoItLive	6
260	gabbyeden	6
260	KingMatthew506	6
260	BreadBacon	6
260	adiccting01	6
260	MeetTheWollo	6
260	Serval2000	6
260	Kateesaur	6
285	_Virify_	5
285	strongman951753	5
285	KarlKaek	5
285	ExtraDumb	5
285	ShedJr_	5
285	Myszoaz	5
285	oreee	5
285	Whiterooster001	5
285	TheFlfthHorseman	5
285	roxycherry	5
285	ratglock	5
285	SoftSix	5
285	eclipseboi	5
285	NotMeanttoChange	5
285	Tenns	5
285	mimbo1211	5
