rank	username	minecraft:mined/minecraft:azure_bluet
152	Fuhrer_Teemo	18
152	nonarso	18
158	NatalieTW	17
158	DJenthousiast	17
158	the_russell1611	17
158	DanTheBuilderino	17
162	Ssor69	16
162	NieToksikpl	16
162	ATrojansLegend	16
162	The11thDoctor	16
162	LilLizardWizard	16
162	wobn	16
162	CalebDHawk	16
162	OfficerAnvil	16
170	Zaridey	15
170	xFaiithyX	15
170	PigDab	15
170	Elastiq	15
170	AuroraSkies	15
170	sp00ky_ghost977	15
170	IdeallyGrey	15
170	anbbang	15
170	satuern	15
179	bigstankyy	14
179	Killercatty78	14
179	cheerytomato	14
179	Cryptacity	14
179	KeruNatsema	14
179	ori0le	14
179	MAns_44	14
179	Blu3beast	14
179	censorsheep	14
179	fluddd	14
179	smogfrog	14
179	Enderxz3	14
179	Jimb0nat0r	14
192	Notta	13
192	bloodbiter	13
192	MattieHD	13
192	Inchef	13
192	MustardDrinker	13
192	Rebytre	13
192	Inkax	13
192	IamCL4SSY	13
192	binman420	13
192	Dusk_95	13
192	Sheldor097	13
203	Groovy_MoonBird	12
203	_Huge_Male_	12
203	ProbablyNick	12
203	Natty	12
203	Huwulling	12
203	picardred	12
203	Smashic	12
203	LavenderBi1ch	12
203	ROY4LE	12
203	jillian12345	12
203	_Cloverbelle_	12
214	Mr_Byzantine	11
214	jspwn	11
214	Skomo	11
214	xzvu	11
214	TechnoNinja64	11
219	T045RTY	10
219	ZigzagLily43042	10
219	Cortexia	10
219	set67	10
219	Uzbeki_John	10
219	burbankbuilder28	10
219	ReSynced	10
219	NomadicRobin_	10
219	Nekomin0	10
219	Quotary	10
229	Dumkii	9
229	Sleek_Storm_721	9
229	UltimuShadow	9
229	Frxnkz	9
229	jacxhadow	9
229	Xalithia	9
229	Noah_Bez	9
229	Ecplosive	9
229	kars0n	9
229	Hiryu27	9
229	grislgrobl	9
229	Revwood	9
229	ebanana	9
229	Luigipunch989	9
229	pk1297	9
229	mountaingirl311	9
245	Froste131	8
245	xXTheWolfmanXx	8
245	livingdaydreams	8
245	NinjaKnifeKill	8
245	ABUSNA1996	8
245	GingerNeutron	8
245	G1ldor	8
245	CrookedKaptain	8
245	Scathra	8
245	hcb238	8
245	vampgey	8
245	Mpkkiller	8
245	fkGrim	8
245	07shiny	8
245	Nicserso	8
245	2bolx_	8
245	00000000-0000-0000-0009-01ff0c3e5e4f	8
262	RoskobiOne	7
262	Cowison	7
262	hm947	7
262	Zippyzam	7
262	Wooptey	7
262	Prismyst	7
262	Pofen	7
262	DarkFisto	7
262	PlasmaElk	7
262	Motsaro	7
262	emrekn	7
262	__Fanda__	7
262	Donutt	7
262	Mattesco	7
262	XxCookiequeenxX	7
262	master9067	7
262	Meatlaugh	7
262	Jamstroxian	7
262	lolpoottoot	7
262	Hisiste	7
262	robotemo	7
262	UCP_TheKingK	7
262	Soplight	7
262	SSytex_X	7
262	LeeMcGee30	7
262	EngagedGrub41	7
262	bladeefan2009	7
289	SaltineDream	6
289	Louiis123	6
289	Jackywho	6
289	I_Am_Mushkin	6
289	ewsophie	6
289	TuesdayEpisode	6
289	SDMNAEK	6
289	Adlair	6
289	himak1	6
289	Touched_Bread	6
289	SeverianTheLame	6
289	ImDisconnected_	6
