rank	username	minecraft:mined/minecraft:azure_bluet
155	ItsAki_	19
155	Inbefour	19
155	MovingFish7	19
159	6king6colt6	18
159	StanceTB	18
159	TheDiamondCG	18
159	Awyrlas	18
159	Fuhrer_Teemo	18
159	nonarso	18
165	NatalieTW	17
165	DJenthousiast	17
165	the_russell1611	17
165	DanTheBuilderino	17
169	Ssor69	16
169	NieToksikpl	16
169	ATrojansLegend	16
169	4774	16
169	Krowuss	16
169	The11thDoctor	16
169	LilLizardWizard	16
169	wobn	16
169	CalebDHawk	16
169	OfficerAnvil	16
179	Zaridey	15
179	xFaiithyX	15
179	PigDab	15
179	Elastiq	15
179	AuroraSkies	15
179	sp00ky_ghost977	15
179	IdeallyGrey	15
179	anbbang	15
179	satuern	15
188	bigstankyy	14
188	Killercatty78	14
188	cheerytomato	14
188	Cryptacity	14
188	Silvo614	14
188	KeruNatsema	14
188	ori0le	14
188	Blu3beast	14
188	censorsheep	14
188	fluddd	14
188	smogfrog	14
188	Jimb0nat0r	14
200	Mr_Byzantine	13
200	Notta	13
200	bloodbiter	13
200	MattieHD	13
200	Inchef	13
200	MustardDrinker	13
200	Rebytre	13
200	Inkax	13
200	IamCL4SSY	13
200	LeonelSalamanca	13
200	Druid95	13
200	Sheldor097	13
212	Groovy_MoonBird	12
212	ProbablyNick	12
212	Natty	12
212	Huwulling	12
212	picardred	12
212	Smashic	12
212	LavenderBi1ch	12
212	ROY4LE	12
212	jillian12345	12
212	_Cloverbelle_	12
222	jspwn	11
222	Skomo	11
222	xzvu	11
222	TechnoNinja64	11
226	T045RTY	10
226	ZigzagLily43042	10
226	Cortexia	10
226	set67	10
226	Uzbeki_John	10
226	burbankbuilder28	10
226	ReSynced	10
226	NomadicRobin_	10
226	Nekomin0	10
226	Quotary	10
226	Nicserso	10
237	Dumkii	9
237	Sleek_Storm_721	9
237	UltimuShadow	9
237	Frxnkz	9
237	jacxhadow	9
237	Xalithia	9
237	Noah_Bez	9
237	Ecplosive	9
237	kars0n	9
237	Hiryu27	9
237	grislgrobl	9
237	Revwood	9
237	ebanana	9
237	Luigipunch989	9
237	pk1297	9
237	mountaingirl311	9
253	Froste131	8
253	RoskobiOne	8
253	xXTheWolfmanXx	8
253	livingdaydreams	8
253	NinjaKnifeKill	8
253	ABUSNA1996	8
253	GingerNeutron	8
253	G1ldor	8
253	CrookedKaptain	8
253	Scathra	8
253	hcb238	8
253	vampgey	8
253	Mpkkiller	8
253	Mattesco	8
253	fkGrim	8
253	07shiny	8
253	2blox_	8
253	00000000-0000-0000-0009-01ff0c3e5e4f	8
271	Cowison	7
271	hm947	7
271	Zippyzam	7
271	Wooptey	7
271	Prismyst	7
271	Pofen	7
271	DarkFisto	7
271	PlasmaElk	7
271	Motsaro	7
271	emrekn	7
271	__Fanda__	7
271	Donutt	7
271	XxCookiequeenxX	7
271	master9067	7
271	Meatlaugh	7
271	Jamstroxian	7
271	lolpoottoot	7
271	Hisiste	7
271	robotemo	7
271	UCP_TheKingK	7
271	Soplight	7
271	SSytex_X	7
271	LeeMcGee30	7
271	EngagedGrub41	7
271	skrongus	7
296	SaltineDream	6
296	Louiis123	6
296	Jackywho	6
296	I_Am_Mushkin	6
296	ewsophie	6
