rank	username	minecraft:mined/minecraft:azure_bluet
152	The11thDoctor	16
152	LilLizardWizard	16
152	wobn	16
152	CalebDHawk	16
152	OfficerAnvil	16
159	Zaridey	15
159	FetteMutter	15
159	PigDab	15
159	AuroraSkies	15
159	sp00ky_ghost977	15
159	IdeallyGrey	15
159	anbbang	15
159	obtusely	15
167	bigstankyy	14
167	cowgirlkasia	14
167	Cryptacity	14
167	KeruNatsema	14
167	ori0le	14
167	Blu3beast	14
167	censorsheep	14
167	fluddd	14
167	smogfrog	14
176	Menthas	13
176	Notta	13
176	bloodbiter	13
176	MattieHD	13
176	Inchef	13
176	MustardDrinker	13
176	Rebytre	13
176	Inkax	13
176	Sky_light_KING	13
176	MAns_44	13
176	Dusk_95	13
176	Sheldor097	13
188	Groovy_MoonBird	12
188	ProbablyNick	12
188	Natty	12
188	picardred	12
188	LavenderBi1ch	12
188	ROY4LE	12
188	jillian12345	12
188	_Cloverbelle_	12
196	Mr_Byzantine	11
196	jspwn	11
196	NieToksikpl	11
196	Smashic	11
196	Skomo	11
196	stahouo	11
196	Enderslayerxz3	11
196	TechnoNinja64	11
204	T045RTY	10
204	Cortexia	10
204	set67	10
204	Uzbeki_John	10
204	burbankbuilder28	10
204	KnightmareD	10
204	NomadicRobin_	10
204	Nekomin0	10
204	Quotary	10
213	Sleek_Storm_721	9
213	UltimuShadow	9
213	Frxnkz	9
213	jacxhadow	9
213	Xalithia	9
213	Noah_Bez	9
213	Ecplosive	9
213	kars0n	9
213	Hiryu27	9
213	grislgrobl	9
213	Revwood	9
213	ebanana	9
213	Luigipunch989	9
213	pk1297	9
213	mountaingirl311	9
228	Froste131	8
228	xXTheWolfmanXx	8
228	livingdaydreams	8
228	NinjaKnifeKill	8
228	ABUSNA1996	8
228	GingerNeutron	8
228	G1ldor	8
228	CrookedKaptain	8
228	Scathra	8
228	hcb238	8
228	vampgey	8
228	Mpkkiller	8
228	fkGrim	8
228	07shiny	8
228	Nicserso	8
228	2blox	8
228	00000000-0000-0000-0009-01ff0c3e5e4f	8
245	RoskobiOne	7
245	Cowison	7
245	hm947	7
245	Zippyzam	7
245	Wooptey	7
245	DarkFisto	7
245	PlasmaElk	7
245	Motsaro	7
245	emrekn	7
245	__Fanda__	7
245	Donutt	7
245	XxCookiequeenxX	7
245	master9067	7
245	Meatlaugh	7
245	Jamstroxian	7
245	lolpoottoot	7
245	Hisiste	7
245	robotemo	7
245	Soplight	7
245	SSytex_X	7
245	LeeMcGee30	7
245	kinas45y5	7
267	SaltineDream	6
267	Louiis123	6
267	Jackywho	6
267	I_Am_Mushkin	6
267	ewsophie	6
267	TuesdayEpisode	6
267	SDMNAEK	6
267	Adlair	6
267	himak1	6
267	SeverianTheLame	6
267	ImDisconnected_	6
267	CARGOESVROOM_7	6
267	Zythose	6
267	_8man	6
267	KillerNekoRain	6
267	Kryktal	6
267	MinuteMira	6
267	PartyPhoenix	6
267	StinkyDiplomat	6
267	Vicemaniac	6
267	LetsDoItLive	6
267	gabbyeden	6
267	UCP_TheKingK	6
267	KingMatthew506	6
267	Miko_Fullbuster	6
267	BreadBacon	6
267	adiccting01	6
267	MeetTheWollo	6
267	Serval2000	6
267	Kateesaur	6
297	_Virify_	5
297	strongman951753	5
297	KarlKaek	5
297	ExtraDumb	5
