rank	username	minecraft:mined/minecraft:azure_bluet
149	stellarjay	20
157	seanitoo	19
157	ItsAki_	19
157	Inbefour	19
157	MovingFish7	19
161	6king6colt6	18
161	StanceTB	18
161	TheDiamondCG	18
161	Awyrlas	18
161	Fuhrer_Teemo	18
161	nonarso	18
167	NatalieTW	17
167	DJenthousiast	17
167	the_russell1611	17
167	DanTheBuilderino	17
171	Ssor69	16
171	NieToksikpl	16
171	ATrojansLegend	16
171	4774	16
171	The11thDoctor	16
171	LilLizardWizard	16
171	wobn	16
171	CalebDHawk	16
171	OfficerAnvil	16
180	Zaridey	15
180	xFaiithyX	15
180	PigDab	15
180	Elastiq	15
180	AuroraSkies	15
180	sp00ky_ghost977	15
180	IdeallyGrey	15
180	anbbang	15
180	satuern	15
189	bigstankyy	14
189	Killercatty78	14
189	cheerytomato	14
189	Cryptacity	14
189	Silvo614	14
189	KeruNatsema	14
189	ori0le	14
189	Blu3beast	14
189	censorsheep	14
189	fluddd	14
189	smogfrog	14
189	Jimb0nat0r	14
201	Notta	13
201	bloodbiter	13
201	MattieHD	13
201	Inchef	13
201	MustardDrinker	13
201	Rebytre	13
201	PaperCanvas	13
201	Inkax	13
201	IamCL4SSY	13
201	LeonelSalamanca	13
201	Druid95	13
201	Sheldor097	13
201	Nicserso	13
214	Groovy_MoonBird	12
214	ProbablyNick	12
214	Natty	12
214	Huwulling	12
214	picardred	12
214	Smashic	12
214	LavenderBi1ch	12
214	ROY4LE	12
214	jillian12345	12
214	_Cloverbelle_	12
224	jspwn	11
224	Skomo	11
224	xzvu	11
224	TechnoNinja64	11
228	T045RTY	10
228	ZigzagLily43042	10
228	Cortexia	10
228	set67	10
228	Uzbeki_John	10
228	burbankbuilder28	10
228	ReSynced	10
228	NomadicRobin_	10
228	Nekomin0	10
228	Quotary	10
238	Dumkii	9
238	Sleek_Storm_721	9
238	UltimuShadow	9
238	Frxnkz	9
238	jacxhadow	9
238	Xalithia	9
238	Noah_Bez	9
238	Ecplosive	9
238	kars0n	9
238	Hiryu27	9
238	grislgrobl	9
238	Revwood	9
238	ebanana	9
238	Luigipunch989	9
238	pk1297	9
238	mountaingirl311	9
254	Froste131	8
254	RoskobiOne	8
254	xXTheWolfmanXx	8
254	livingdaydreams	8
254	NinjaKnifeKill	8
254	ABUSNA1996	8
254	GingerNeutron	8
254	G1ldor	8
254	CrookedKaptain	8
254	Scathra	8
254	hcb238	8
254	vampgey	8
254	Mpkkiller	8
254	Mattesco	8
254	fkGrim	8
254	PixelatedBoss	8
254	07shiny	8
254	2blox_	8
254	00000000-0000-0000-0009-01ff0c3e5e4f	8
273	Cowison	7
273	hm947	7
273	Zippyzam	7
273	Wooptey	7
273	Prismyst	7
273	Pofen	7
273	DarkFisto	7
273	PlasmaElk	7
273	Motsaro	7
273	emrekn	7
273	__Fanda__	7
273	Donutt	7
273	XxCookiequeenxX	7
273	master9067	7
273	Meatlaugh	7
273	Jamstroxian	7
273	lolpoottoot	7
273	Hisiste	7
273	robotemo	7
273	UCP_TheKingK	7
273	Soplight	7
273	SSytex_X	7
273	LeeMcGee30	7
273	EngagedGrub41	7
273	skrongus	7
298	SaltineDream	6
298	Louiis123	6
298	ECstardust	6
