rank	username	minecraft:mined/minecraft:azure_bluet
155	0nly_sn1per	21
155	Fast_Turtle	21
155	Spacewardharpy7	21
160	NoxxxxiS	20
160	AJplaysMC_	20
160	thewindmillman	20
160	tobinwilliams	20
160	TheSeismicDuck	20
160	ReyTheLegend	20
160	stellarjay	20
167	seanitoo	19
167	ItsAki_	19
167	Inbefour	19
167	MovingFish7	19
171	Adem192	18
171	6king6colt6	18
171	StanceTB	18
171	TheDiamondCG	18
171	Awyrlas	18
171	Fuhrer_Teemo	18
171	nonarso	18
178	NatalieTW	17
178	Jackattack53	17
178	Wouttke	17
178	the_russell1611	17
178	DanTheBuilderino	17
183	Napoleonpancake	16
183	Ssor69	16
183	NieToksikpl	16
183	ATrojansLegend	16
183	4774	16
183	The11thDoctor	16
183	LilLizardWizard	16
183	wobn	16
183	CalebDHawk	16
183	OfficerAnvil	16
193	YATO202010	15
193	_vlex	15
193	Zaridey	15
193	xFaiithyX	15
193	PigDab	15
193	PaperCanvas	15
193	Elastiq	15
193	AuroraSkies	15
193	sp00ky_ghost977	15
193	IdeallyGrey	15
193	taengoos	15
193	satuern	15
205	bigstankyy	14
205	Killercatty78	14
205	cheerytomato	14
205	Cryptacity	14
205	Silvo614	14
205	KeruNatsema	14
205	ori0le	14
205	Blu3beast	14
205	censorsheep	14
205	fluddd	14
205	smogfrog	14
205	Jimb0nat0r	14
217	royal_2	13
217	Notta	13
217	bloodbiter	13
217	Inchef	13
217	MustardDrinker	13
217	RebytreGT	13
217	Mr_Sun15	13
217	Inkax	13
217	IamCL4SSY	13
217	EdGalbraith	13
217	Druid95	13
217	Sheldor097	13
217	Nicserso	13
230	Groovy_MoonBird	12
230	ProbablyNick	12
230	Natty	12
230	Huwulling	12
230	picardred	12
230	Smashic	12
230	LavenderBi1ch	12
230	ROY4LE	12
230	jillian12345	12
230	_Cloverbelle_	12
230	Vol_Rod33	12
230	Cache3	12
242	jspwn	11
242	Skomo	11
242	xzvu	11
242	Mikael_Kuningas	11
242	TechnoNinja64	11
247	T045RTY	10
247	Kronos42	10
247	rarrq	10
247	ZigzagLily43042	10
247	Cortexia	10
247	set67	10
247	Uzbeki_John	10
247	burbankbuilder28	10
247	ReSynced	10
247	NomadicRobin_	10
247	Nekomin0	10
247	Quotary	10
259	Dumkii	9
259	Sleek_Storm_721	9
259	UltimuShadow	9
259	Frxnkz	9
259	jacxhadow	9
259	Xalithia	9
259	Noah_Bez	9
259	Ecplosive	9
259	kars0n	9
259	Hiryu27	9
259	grislgrobl	9
259	Revwood	9
259	Mattesco	9
259	ebanana	9
259	pretty_pink_reno	9
259	Luigipunch989	9
259	pk1297	9
259	mountaingirl311	9
277	Froste131	8
277	RoskobiOne	8
277	Flex_Tape_Phil	8
277	xXTheWolfmanXx	8
277	livingdaydreams	8
277	NinjaKnifeKill	8
277	ABUSNA1996	8
277	GingerNeutron	8
277	G1ldor	8
277	CrookedKaptain	8
277	Scathra	8
277	hcb238	8
277	caesarleon	8
277	OreTheBear	8
277	Mpkkiller	8
277	Luminad3	8
277	fkGrim	8
277	PixelatedBoss	8
277	07shiny	8
277	2blox_	8
277	00000000-0000-0000-0009-01ff0c3e5e4f	8
298	Cowison	7
298	hm947	7
298	Zippyzam	7
