rank	username	minecraft:mined/minecraft:azure_bluet
148	OfficerAnvil	16
156	Zaridey	15
156	FetteMutter	15
156	PigDab	15
156	AuroraSkies	15
156	sp00ky_ghost977	15
156	IdeallyGrey	15
156	anbbang	15
156	obtusely	15
164	bigstankyy	14
164	cowgirlkasia	14
164	Cryptacity	14
164	KeruNatsema	14
164	ori0le	14
164	Blu3beast	14
164	censorsheep	14
164	fluddd	14
164	smogfrog	14
173	Menthas	13
173	Notta	13
173	bloodbiter	13
173	MattieHD	13
173	Inchef	13
173	MustardDrinker	13
173	Inkax	13
173	Sky_light_KING	13
173	MAns_44	13
173	Dusk_95	13
173	Sheldor097	13
184	Groovy_MoonBird	12
184	ProbablyNick	12
184	Natty	12
184	picardred	12
184	LavenderBi1ch	12
184	ROY4LE	12
184	jillian12345	12
184	Rebytre	12
184	_Cloverbelle_	12
193	Mr_Byzantine	11
193	_NieToksikpl_	11
193	jspwn	11
193	Skomo	11
193	stahouo	11
193	TechnoNinja64	11
199	T045RTY	10
199	Cortexia	10
199	set67	10
199	Uzbeki_John	10
199	burbankbuilder28	10
199	KnightmareD	10
199	NomadicRobin_	10
199	Nekomin0	10
199	Quotary	10
199	Enderslayerxz3	10
209	Sleek_Storm_721	9
209	UltimuShadow	9
209	Frxnkz	9
209	jacxhadow	9
209	Xalithia	9
209	Noah_Bez	9
209	Ecplosive	9
209	kars0n	9
209	Hiryu27	9
209	grislgrobl	9
209	Revwood	9
209	ebanana	9
209	Luigipunch989	9
209	pk1297	9
209	mountaingirl311	9
224	Froste131	8
224	xXTheWolfmanXx	8
224	livingdaydreams	8
224	NinjaKnifeKill	8
224	ABUSNA1996	8
224	GingerNeutron	8
224	G1ldor	8
224	Smashic	8
224	CrookedKaptain	8
224	Scathra	8
224	hcb238	8
224	vampgey	8
224	Mpkkiller	8
224	fkGrim	8
224	07shiny	8
224	Nicserso	8
224	2blox	8
241	RoskobiOne	7
241	Cowison	7
241	hm947	7
241	Zippyzam	7
241	Wooptey	7
241	DarkFisto	7
241	PlasmaElk	7
241	Motsaro	7
241	emrekn	7
241	__Fanda__	7
241	Donutt	7
241	XxCookiequeenxX	7
241	master9067	7
241	Meatlaugh	7
241	Jamstroxian	7
241	lolpoottoot	7
241	Hisiste	7
241	robotemo	7
241	Soplight	7
241	SSytex_X	7
241	LeeMcGee30	7
241	kinas45y5	7
263	SaltineDream	6
263	Louiis123	6
263	Jackywho	6
263	I_Am_Mushkin	6
263	ewsophie	6
263	TuesdayEpisode	6
263	SDMNAEK	6
263	Adlair	6
263	himak1	6
263	SeverianTheLame	6
263	ImDisconnected_	6
263	CARGOESVROOM_7	6
263	Zythose	6
263	_8man	6
263	KillerNekoRain	6
263	Kryktal	6
263	MinuteMira	6
263	PartyPhoenix	6
263	LetsDoItLive	6
263	gabbyeden	6
263	UCP_TheKingK	6
263	KingMatthew506	6
263	BreadBacon	6
263	adiccting01	6
263	MeetTheWollo	6
263	Serval2000	6
263	Kateesaur	6
290	_Virify_	5
290	strongman951753	5
290	KarlKaek	5
290	ExtraDumb	5
290	ShedJr_	5
290	Myszoaz	5
290	oreee	5
290	Whiterooster001	5
290	TheFlfthHorseman	5
290	roxycherry	5
290	ratglock	5
