rank	username	minecraft:mined/minecraft:azure_bluet
150	OfficerAnvil	16
157	Zaridey	15
157	FetteMutter	15
157	PigDab	15
157	AuroraSkies	15
157	sp00ky_ghost977	15
157	IdeallyGrey	15
157	anbbang	15
157	obtusely	15
165	bigstankyy	14
165	cowgirlkasia	14
165	Cryptacity	14
165	KeruNatsema	14
165	ori0le	14
165	Blu3beast	14
165	censorsheep	14
165	fluddd	14
165	smogfrog	14
174	Menthas	13
174	Notta	13
174	bloodbiter	13
174	MattieHD	13
174	Inchef	13
174	MustardDrinker	13
174	Rebytre	13
174	Inkax	13
174	Sky_light_KING	13
174	MAns_44	13
174	Dusk_95	13
174	Sheldor097	13
186	Groovy_MoonBird	12
186	ProbablyNick	12
186	Natty	12
186	picardred	12
186	LavenderBi1ch	12
186	ROY4LE	12
186	jillian12345	12
186	_Cloverbelle_	12
194	Mr_Byzantine	11
194	_NieToksikpl_	11
194	jspwn	11
194	Smashic	11
194	Skomo	11
194	stahouo	11
194	TechnoNinja64	11
201	T045RTY	10
201	Cortexia	10
201	set67	10
201	Uzbeki_John	10
201	burbankbuilder28	10
201	KnightmareD	10
201	NomadicRobin_	10
201	Nekomin0	10
201	Quotary	10
201	Enderslayerxz3	10
211	Sleek_Storm_721	9
211	UltimuShadow	9
211	Frxnkz	9
211	jacxhadow	9
211	Xalithia	9
211	Noah_Bez	9
211	Ecplosive	9
211	kars0n	9
211	Hiryu27	9
211	grislgrobl	9
211	Revwood	9
211	ebanana	9
211	Luigipunch989	9
211	pk1297	9
211	mountaingirl311	9
226	Froste131	8
226	xXTheWolfmanXx	8
226	livingdaydreams	8
226	NinjaKnifeKill	8
226	ABUSNA1996	8
226	GingerNeutron	8
226	G1ldor	8
226	CrookedKaptain	8
226	Scathra	8
226	hcb238	8
226	vampgey	8
226	Mpkkiller	8
226	fkGrim	8
226	07shiny	8
226	Nicserso	8
226	2blox	8
226	00000000-0000-0000-0009-01ff0c3e5e4f	8
243	RoskobiOne	7
243	Cowison	7
243	hm947	7
243	Zippyzam	7
243	Wooptey	7
243	DarkFisto	7
243	PlasmaElk	7
243	Motsaro	7
243	emrekn	7
243	__Fanda__	7
243	Donutt	7
243	XxCookiequeenxX	7
243	master9067	7
243	Meatlaugh	7
243	Jamstroxian	7
243	lolpoottoot	7
243	Hisiste	7
243	robotemo	7
243	Soplight	7
243	SSytex_X	7
243	LeeMcGee30	7
243	kinas45y5	7
265	SaltineDream	6
265	Louiis123	6
265	Jackywho	6
265	I_Am_Mushkin	6
265	ewsophie	6
265	TuesdayEpisode	6
265	SDMNAEK	6
265	Adlair	6
265	himak1	6
265	SeverianTheLame	6
265	ImDisconnected_	6
265	CARGOESVROOM_7	6
265	Zythose	6
265	_8man	6
265	KillerNekoRain	6
265	Kryktal	6
265	MinuteMira	6
265	PartyPhoenix	6
265	Vicemaniac	6
265	LetsDoItLive	6
265	gabbyeden	6
265	UCP_TheKingK	6
265	KingMatthew506	6
265	Miko_Fullbuster	6
265	BreadBacon	6
265	adiccting01	6
265	MeetTheWollo	6
265	Serval2000	6
265	Kateesaur	6
294	_Virify_	5
294	strongman951753	5
294	KarlKaek	5
294	ExtraDumb	5
294	ShedJr_	5
294	Myszoaz	5
294	oreee	5
