rank	username	minecraft:mined/minecraft:azure_bluet
257	gabbyeden	6
257	KingMatthew506	6
257	BreadBacon	6
257	adiccting01	6
257	MeetTheWollo	6
257	Serval2000	6
257	Kateesaur	6
282	_Virify_	5
282	strongman951753	5
282	ExtraDumb	5
282	ShedJr_	5
282	oreee	5
282	Whiterooster001	5
282	TheFlfthHorseman	5
282	roxycherry	5
282	ratglock	5
282	SoftSix	5
282	eclipseboi	5
282	NotMeanttoChange	5
282	Tenns	5
282	mimbo1211	5
282	TableTim	5
282	NarwhalTaco	5
282	RyuNeko932000	5
282	Maenara	5
282	Toasty_Tom	5
