rank	username	minecraft:mined/minecraft:stone_slab
209	GravitySaint	29
209	mihimihimihi	29
213	_Huge_Male_	28
213	soundad	28
213	MoistMicrowave	28
213	Akoot_	28
213	claivin	28
213	Teebone15	28
219	Inbefour	27
220	ECstardust	26
220	bloodbiter	26
220	fragrantmonke444	26
220	Fakiuss	26
220	Cavetorch	26
220	MilleGrug	26
220	UrbanPlanningEx	26
227	Hydro___________	25
227	TheWildMateo	25
227	AuroraSkies	25
227	Spenduh	25
227	tartanboy	25
227	calamariclam_I	25
233	Gregward_Smith	24
233	Saucepeh	24
233	KingMatthew506	24
236	SaucyDark	23
236	_Z3RIX_	23
236	Cruncy_	23
236	robonya_	23
240	tuckerdoodle	22
240	Jakobo1337	22
240	victorLIE	22
240	PuFY	22
240	MakeHistory157	22
240	BlankityMcBlank	22
240	obzii	22
240	Moetis	22
248	NieToksikpl	21
248	mattybeewrapss	21
248	Bumpy419	21
248	The11thDoctor	21
248	EngagedGrub41	21
253	Sleek_Storm_721	20
253	skroobiez	20
253	Dblikstad	20
253	Comma__	20
253	Druid95	20
258	Ananas55	19
258	guiltybastard	19
258	jewbacaman	19
258	MightyWertu	19
262	Bandito_Roamer	18
262	NotMeanttoChange	18
262	Rumpletaezer	18
262	Fildyr	18
262	radioactv_jelly	18
267	ProbablyNick	17
267	PazinGaming	17
267	Healthing	17
267	nstuartwilliams1	17
267	ZeroAbyssTTV	17
267	IamCL4SSY	17
267	07shiny	17
267	little_dUki	17
275	ssleepless	16
275	Natty	16
275	MinttyFressh	16
275	andy_rex	16
275	godipose	16
275	RadarHz	16
275	Powowowow	16
275	TheWickedBird	16
283	teslawolf38	15
283	RatatJuice	15
283	heckface	15
283	_Dean_123	15
283	CrookedKaptain	15
283	pappaberg	15
289	Myszoaz	14
289	Swalt	14
289	U_Mos_	14
289	ese_wn_po	14
289	StinkyDiplomat	14
289	Barlycorn	14
289	ayamefag	14
289	Njensen7	14
289	taengoos	14
298	IWorkAtIkea	13
298	Whiterooster001	13
298	Stynxy	13
