rank	username	minecraft:mined/minecraft:stone_slab
239	ese_wn_po	14
239	Barlycorn	14
239	ayamefag	14
239	Njensen7	14
239	anbbang	14
246	Alteriity	13
246	IWorkAtIkea	13
246	Whiterooster001	13
246	Stynxy	13
246	MyNameIsJobo	13
246	NomadicRobin_	13
246	Quincannon	13
253	Prismyst	12
253	MSK__	12
253	TinMaster	12
253	Syropatathe	12
253	chipklip	12
258	Travasaur	11
258	Wooptey	11
258	Ardennes	11
258	ProfessorBee	11
258	Awyrlas	11
258	KGTV	11
258	ItzYaBoiPicard	11
258	KeruNatsema	11
258	LexMakesHistory	11
258	DanTheBuilderino	11
258	Cyntrical	11
258	smogfrog	11
258	HesDemonPants	11
271	Ryker	10
271	tramizu	10
271	Megarboh	10
271	eli_tschki	10
271	Zythose	10
271	LibertyMutual	10
271	_Dri_	10
278	InfernalMound	9
278	lilsay	9
278	CarbonatedCola	9
278	Smashic	9
278	Scathra	9
278	Patwannabegamer	9
278	mimbo1211	9
278	audiocracked	9
278	_Bguette_	9
278	El_Jalapeno	9
278	the__Reaper4999	9
278	Kijiki	9
278	UCP_TheKingK	9
291	_Virify_	8
291	Incinere	8
291	Hanselhoof	8
291	PegLegPete93	8
291	2Stout	8
291	Zaridey	8
291	RobotMinion101	8
291	Leyna3	8
291	HELLO_I_AM_BEAR	8
291	Conrad139	8
