rank	username	minecraft:mined/minecraft:stone_slab
264	NomadicRobin_	13
264	Quincannon	13
270	ITDV	12
270	TinMaster	12
270	Syropatathe	12
270	Tyrannosplart	12
270	UCP_TheKingK	12
275	Travasaur	11
275	Wooptey	11
275	Ardennes	11
275	ProfessorBee	11
275	Awyrlas	11
275	KGTV	11
275	ItzYaBoiPicard	11
275	KeruNatsema	11
275	LexMakesHistory	11
275	DanTheBuilderino	11
275	Cyntrical	11
275	smogfrog	11
275	HesDemonPants	11
288	Ryker	10
288	tramizu	10
288	Megarboh	10
288	eli_tschki	10
288	Zythose	10
288	LibertyMutual	10
288	Fuad_R	10
288	_Dri_	10
296	InfernalMound	9
296	lilsay	9
296	Pelbo	9
296	Scathra	9
296	Patwannabegamer	9
