rank	username	minecraft:mined/minecraft:stone_slab
141	slkiey	44
141	kiluaemc	44
144	DemTechAlpha	43
144	mawileite	43
146	xxPipperDipperxx	42
146	Lord_Jord	42
146	ElectricDragon81	42
146	oxfordschool	42
150	OfficerAnvil	40
151	Kynigito	37
151	MustaLoordi	37
151	jnp_gaming	37
154	hollowww	36
154	NoxxxxiS	36
154	ogoa	36
157	SvenskaHugo	35
158	Ailmast	33
158	Yahir091	33
160	SokaOtaku	32
161	Jovaphobic	31
161	fred870d	31
161	FishyBoy3811	31
161	Katthaj	31
161	FedirSpectator	31
166	I_Am_Mushkin	29
166	yaboo88	29
166	GravitySaint	29
166	YungMaki	29
170	soundad	28
170	awesomeoneme	28
170	Inchef	28
170	claivin	28
170	Teebone15	28
175	Akoot_	27
175	Inbefour	27
177	bloodbiter	26
177	Negriuke	26
177	MilleGrug	26
177	UrbanPlanner1978	26
181	tartanboy	25
182	H72l9w	24
182	RodSerlingCringe	24
182	KingMatthew506	24
185	SaucyDark	23
185	4383	23
185	CruncyIsTaken	23
188	YungJakobo	22
188	victorLIE	22
188	PuFY	22
188	MakeHistory157	22
188	BlankityMcBlank	22
188	obzii	22
188	Moetis	22
195	_NieToksikpl_	21
195	jiggywraps	21
195	Bumpy419	21
195	The11thDoctor	21
199	Sleek_Storm_721	20
199	Comma__	20
199	Dusk_95	20
202	Ananas55	19
202	jewbacaman	19
202	MightyWertu	19
205	Bandito_Roamer	18
205	NotMeanttoChange	18
205	Kakolbus	18
205	Rumpletaezer	18
205	Fildyr	18
205	radioactv_jelly	18
211	ProbablyNick	17
211	Healthing	17
211	KarlKaek	17
211	Sky_light_KING	17
211	07shiny	17
211	little_dUki	17
217	ssleepless	16
217	Natty	16
217	andy_rex	16
217	godipose	16
217	RadarHz	16
217	Powowowow	16
223	teslawolf38	15
223	heckface	15
223	MinttyFressh	15
223	_Dean_123	15
223	CrookedKaptain	15
223	pappaberg	15
229	Swalt	14
229	ese_wn_po	14
229	Barlycorn	14
229	ayamefag	14
229	anbbang	14
234	IWorkAtIkea	13
234	Whiterooster001	13
234	Stynxy	13
234	MyNameIsJobo	13
234	Jiminie	13
234	Quincannon	13
234	2blox	13
241	TinMaster	12
241	Syropatathe	12
241	chipklip	12
244	Travasaur	11
244	Wooptey	11
244	Ardennes	11
244	ProfessorBee	11
244	Awyrlas	11
244	ItzYaBoiPicard	11
244	KeruNatsema	11
244	LexMakesHistory	11
244	DanTheBuilderino	11
244	Cyntrical	11
244	smogfrog	11
244	HesDemonPants	11
256	tramizu	10
256	eli_tschki	10
256	Zythose	10
256	LibertyMutual	10
256	_Dri_	10
261	InfernalMound	9
261	lilsay	9
261	CarbonatedCola	9
261	Scathra	9
261	mimbo1211	9
261	audiocracked	9
261	_Bguette_	9
261	El_Jalapeno	9
261	the__Reaper4999	9
261	Kijiki	9
271	_Virify_	8
271	Incinere	8
271	Hanselhoof	8
271	PegLegPete93	8
271	2Stout	8
271	Zaridey	8
271	RobotMinion101	8
271	Leyna3	8
271	HELLO_I_AM_BEAR	8
271	Conrad139	8
281	freeandrew	7
281	Arteriana	7
281	SteveCraftBlocks	7
281	iTurbo	7
281	Oldham	7
281	Tergandius	7
281	_3Stump_	7
281	potatocan	7
281	AltnumberF4	7
281	adiccting01	7
291	TildaAndrea	6
291	SpaceGrenadier	6
291	Enigma0251	6
291	killerzant	6
291	loveseeker	6
291	valiSW	6
291	Nyxiom_	6
291	sufjanlover	6
291	Meatlaugh	6
291	geekbird	6
