rank	username	minecraft:mined/minecraft:stone_slab
172	ConnorDanky_	42
175	OfficerAnvil	40
176	Kynigito	37
176	MustaLoordi	37
176	SvenskaHugo	37
176	jnp_gaming	37
180	hollowww	36
180	Prismyst	36
180	NoxxxxiS	36
180	ogoa	36
184	Ailmast	33
184	Yahir091	33
186	Azmodan_246	32
187	Jovaphobic	31
187	F_Uhre	31
187	FishyBoy3811	31
187	Katthaj	31
187	FedirSpectator	31
192	I_Am_Mushkin	29
192	yaboo88	29
192	GravitySaint	29
192	mihimihimihi	29
196	soundad	28
196	MoistMicrowave	28
196	oscminus	28
196	Akoot_	28
196	claivin	28
196	Teebone15	28
202	Inbefour	27
203	bloodbiter	26
203	Fakiuss	26
203	Cavetorch	26
203	MilleGrug	26
203	UrbanPlanningEx	26
208	ItsHydroMC	25
208	TheWildMateo	25
208	AuroraSkies	25
208	tartanboy	25
208	calamariclam_I	25
213	H72l9w	24
213	SaintJosie	24
213	KingMatthew506	24
216	SaucyDark	23
216	Arch3lia	23
216	The_Cruncy	23
219	Jakobo1337	22
219	victorLIE	22
219	PuFY	22
219	MakeHistory157	22
219	BlankityMcBlank	22
219	obzii	22
219	Moetis	22
226	NieToksikpl	21
226	mattybeewrapss	21
226	Bumpy419	21
226	The11thDoctor	21
226	EngagedGrub41	21
231	Sleek_Storm_721	20
231	tuckerdoodle	20
231	jessewegottacook	20
231	Comma__	20
231	Druid95	20
236	Ananas55	19
236	ItsMrRamen	19
236	jewbacaman	19
236	MightyWertu	19
240	Bandito_Roamer	18
240	NotMeanttoChange	18
240	Rumpletaezer	18
240	Manaateee	18
240	Fildyr	18
240	radioactv_jelly	18
240	UCP_TheKingK	18
247	ProbablyNick	17
247	Healthing	17
247	KarlKaek	17
247	ZeroAbyssTTV	17
247	IamCL4SSY	17
247	07shiny	17
247	little_dUki	17
254	ssleepless	16
254	Natty	16
254	MinttyFressh	16
254	andy_rex	16
254	godipose	16
254	RadarHz	16
254	Powowowow	16
261	PazinGaming	15
261	teslawolf38	15
261	RatatJuice	15
261	heckface	15
261	_Dean_123	15
261	CrookedKaptain	15
261	pappaberg	15
261	Mattesco	15
269	Myszoaz	14
269	Swalt	14
269	ese_wn_po	14
269	StinkyDiplomat	14
269	Barlycorn	14
269	ayamefag	14
269	Njensen7	14
269	anbbang	14
277	IWorkAtIkea	13
277	Whiterooster001	13
277	Stynxy	13
277	MyNameIsJobo	13
277	NomadicRobin_	13
277	Quincannon	13
277	Jimb0nat0r	13
284	ITDV	12
284	TinMaster	12
284	12Magner05	12
284	PaperCanvas	12
284	Syropatathe	12
284	Tyrannosplart	12
284	FadedSpade82	12
291	Travasaur	11
291	Wooptey	11
291	Tiberonus	11
291	ProfessorBee	11
291	Awyrlas	11
291	KGTV	11
291	ItzYaBoiPicard	11
291	KeruNatsema	11
291	LexMakesHistory	11
291	DanTheBuilderino	11
