rank	username	minecraft:mined/minecraft:stone_slab
212	bloodbiter	26
212	fragrantmonke444	26
212	Fakiuss	26
212	Cavetorch	26
212	MilleGrug	26
212	UrbanPlanningEx	26
218	Hydro___________	25
218	TheWildMateo	25
218	AuroraSkies	25
218	Spenduh	25
218	tartanboy	25
218	calamariclam_I	25
224	myaccountwasgone	24
224	Gregward_Smith	24
224	Saucepeh	24
224	KingMatthew506	24
228	SaucyDark	23
228	_Z3RIX_	23
228	Cruncy_	23
231	tuckerdoodle	22
231	Jakobo1337	22
231	victorLIE	22
231	PuFY	22
231	MakeHistory157	22
231	BlankityMcBlank	22
231	obzii	22
231	Moetis	22
239	NieToksikpl	21
239	mattybeewrapss	21
239	Bumpy419	21
239	The11thDoctor	21
239	EngagedGrub41	21
244	Sleek_Storm_721	20
244	skroobiez	20
244	Dblikstad	20
244	Comma__	20
244	Druid95	20
249	Ananas55	19
249	ECstardust	19
249	guiltybastard	19
249	jewbacaman	19
249	MightyWertu	19
254	Bandito_Roamer	18
254	NotMeanttoChange	18
254	Rumpletaezer	18
254	Manaateee	18
254	Fildyr	18
254	radioactv_jelly	18
260	ProbablyNick	17
260	PazinGaming	17
260	Healthing	17
260	KarlKaek	17
260	ZeroAbyssTTV	17
260	IamCL4SSY	17
260	07shiny	17
260	little_dUki	17
268	ssleepless	16
268	Natty	16
268	MinttyFressh	16
268	andy_rex	16
268	godipose	16
268	RadarHz	16
268	Powowowow	16
275	teslawolf38	15
275	RatatJuice	15
275	heckface	15
275	_Dean_123	15
275	CrookedKaptain	15
275	pappaberg	15
281	Myszoaz	14
281	Swalt	14
281	ese_wn_po	14
281	StinkyDiplomat	14
281	Barlycorn	14
281	ayamefag	14
281	Njensen7	14
281	taengoos	14
289	IWorkAtIkea	13
289	Whiterooster001	13
289	Stynxy	13
289	MyNameIsJobo	13
289	parodypatient	13
289	NomadicRobin_	13
289	Quincannon	13
289	Blasterboy54	13
289	Jimb0nat0r	13
298	MSK__	12
298	TinMaster	12
298	12Magner05	12
