rank	username	minecraft:mined/minecraft:stone_slab
209	MoistMicrowave	28
209	Akoot_	28
209	claivin	28
209	Teebone15	28
215	Inbefour	27
216	bloodbiter	26
216	fragrantmonke444	26
216	Fakiuss	26
216	Cavetorch	26
216	MilleGrug	26
216	UrbanPlanningEx	26
222	Hydro___________	25
222	TheWildMateo	25
222	AuroraSkies	25
222	Spenduh	25
222	tartanboy	25
222	calamariclam_I	25
228	Gregward_Smith	24
228	Saucepeh	24
228	KingMatthew506	24
231	SaucyDark	23
231	_Z3RIX_	23
231	Cruncy_	23
234	tuckerdoodle	22
234	Jakobo1337	22
234	victorLIE	22
234	PuFY	22
234	MakeHistory157	22
234	BlankityMcBlank	22
234	obzii	22
234	Moetis	22
242	NieToksikpl	21
242	mattybeewrapss	21
242	Bumpy419	21
242	The11thDoctor	21
242	EngagedGrub41	21
247	Sleek_Storm_721	20
247	skroobiez	20
247	Dblikstad	20
247	Comma__	20
247	Druid95	20
252	Ananas55	19
252	ECstardust	19
252	guiltybastard	19
252	jewbacaman	19
252	MightyWertu	19
257	Bandito_Roamer	18
257	NotMeanttoChange	18
257	Rumpletaezer	18
257	Manaateee	18
257	Fildyr	18
257	radioactv_jelly	18
263	ProbablyNick	17
263	PazinGaming	17
263	Healthing	17
263	KarlKaek	17
263	nstuartwilliams1	17
263	ZeroAbyssTTV	17
263	IamCL4SSY	17
263	07shiny	17
263	little_dUki	17
272	ssleepless	16
272	Natty	16
272	MinttyFressh	16
272	andy_rex	16
272	godipose	16
272	RadarHz	16
272	Powowowow	16
279	teslawolf38	15
279	RatatJuice	15
279	heckface	15
279	_Dean_123	15
279	CrookedKaptain	15
279	pappaberg	15
285	Myszoaz	14
285	Swalt	14
285	ese_wn_po	14
285	StinkyDiplomat	14
285	Barlycorn	14
285	ayamefag	14
285	Njensen7	14
285	taengoos	14
293	IWorkAtIkea	13
293	Whiterooster001	13
293	Stynxy	13
293	MyNameIsJobo	13
293	parodypatient	13
293	NomadicRobin_	13
293	Quincannon	13
293	Blasterboy54	13
