rank	username	minecraft:mined/minecraft:stone_slab
197	TheWildMateo	25
197	AuroraSkies	25
197	tartanboy	25
197	calamariclam_I	25
202	H72l9w	24
202	RodSerlingCringe	24
202	KingMatthew506	24
205	SaucyDark	23
205	4383	23
205	CruncyIsTaken	23
208	YungJakobo	22
208	victorLIE	22
208	PuFY	22
208	MakeHistory157	22
208	BlankityMcBlank	22
208	obzii	22
208	Moetis	22
215	NieToksikpl	21
215	jiggywraps	21
215	Bumpy419	21
215	The11thDoctor	21
215	EngagedGrub41	21
220	Sleek_Storm_721	20
220	tuckerdoodle	20
220	Comma__	20
220	Dusk_95	20
224	Ananas55	19
224	jewbacaman	19
224	MightyWertu	19
227	Bandito_Roamer	18
227	NotMeanttoChange	18
227	Rumpletaezer	18
227	Fildyr	18
227	radioactv_jelly	18
232	ProbablyNick	17
232	Healthing	17
232	KarlKaek	17
232	Sky_light_KING	17
232	07shiny	17
232	little_dUki	17
238	ssleepless	16
238	Natty	16
238	MinttyFressh	16
238	andy_rex	16
238	godipose	16
238	RadarHz	16
238	Powowowow	16
245	teslawolf38	15
245	RatatJuice	15
245	heckface	15
245	_Dean_123	15
245	CrookedKaptain	15
245	pappaberg	15
251	Myszoaz	14
251	Swalt	14
251	ese_wn_po	14
251	Barlycorn	14
251	ayamefag	14
251	Njensen7	14
251	anbbang	14
258	IWorkAtIkea	13
258	Whiterooster001	13
258	Stynxy	13
258	MyNameIsJobo	13
258	NomadicRobin_	13
258	Quincannon	13
264	MSK__	12
264	TinMaster	12
264	Syropatathe	12
264	chipklip	12
268	Travasaur	11
268	Wooptey	11
268	Ardennes	11
268	ProfessorBee	11
268	Awyrlas	11
268	KGTV	11
268	ItzYaBoiPicard	11
268	KeruNatsema	11
268	LexMakesHistory	11
268	DanTheBuilderino	11
268	Cyntrical	11
268	non089	11
268	smogfrog	11
268	HesDemonPants	11
282	Ryker	10
282	tramizu	10
282	Megarboh	10
282	eli_tschki	10
282	Zythose	10
282	LibertyMutual	10
282	Fuad_R	10
282	_Dri_	10
290	InfernalMound	9
290	lilsay	9
290	CarbonatedCola	9
290	Smashic	9
290	Scathra	9
290	Patwannabegamer	9
290	mimbo1211	9
290	audiocracked	9
290	_Bguette_	9
290	El_Jalapeno	9
290	the__Reaper4999	9
