rank	username	minecraft:mined/minecraft:stone_slab
273	2Stout	8
273	Zaridey	8
273	RobotMinion101	8
273	Leyna3	8
273	HELLO_I_AM_BEAR	8
273	Conrad139	8
283	freeandrew	7
283	Arteriana	7
283	SteveCraftBlocks	7
283	iTurbo	7
283	Oldham	7
283	Tergandius	7
283	_3Stump_	7
283	potatocan	7
283	AltnumberF4	7
283	adiccting01	7
293	TildaAndrea	6
293	SpaceGrenadier	6
293	Enigma0251	6
293	killerzant	6
293	loveseeker	6
293	valiSW	6
293	Nyxiom_	6
293	Rebytre	6
