rank	username	minecraft:mined/minecraft:stone_slab
174	Lord_Jord	42
174	ElectricDragon81	42
174	ConnorDanky_	42
177	OfficerAnvil	40
178	Kynigito	37
178	MustaLoordi	37
178	jnp_gaming	37
181	hollowww	36
181	Prismyst	36
181	NoxxxxiS	36
181	ogoa	36
185	Ailmast	33
185	Yahir091	33
187	Azmodan_246	32
187	UCP_TheKingK	32
189	Jovaphobic	31
189	F_Uhre	31
189	FishyBoy3811	31
189	Katthaj	31
189	FedirSpectator	31
194	I_Am_Mushkin	29
194	yaboo88	29
194	GravitySaint	29
194	mihimihimihi	29
198	soundad	28
198	MoistMicrowave	28
198	oscminus	28
198	Akoot_	28
198	claivin	28
198	Teebone15	28
204	_Huge_Male_	27
204	Inbefour	27
206	bloodbiter	26
206	Fakiuss	26
206	Cavetorch	26
206	MilleGrug	26
206	UrbanPlanningEx	26
211	ItsHydroMC	25
211	TheWildMateo	25
211	AuroraSkies	25
211	Spenduh	25
211	tartanboy	25
211	calamariclam_I	25
217	H72l9w	24
217	Saucepeh	24
217	KingMatthew506	24
220	SaucyDark	23
220	Arch3lia	23
220	The_Cruncy	23
223	Jakobo1337	22
223	victorLIE	22
223	PuFY	22
223	MakeHistory157	22
223	BlankityMcBlank	22
223	obzii	22
223	Moetis	22
230	NieToksikpl	21
230	mattybeewrapss	21
230	Bumpy419	21
230	The11thDoctor	21
230	EngagedGrub41	21
235	Sleek_Storm_721	20
235	tuckerdoodle	20
235	jessewegottacook	20
235	Dblikstad	20
235	Comma__	20
235	Druid95	20
241	Ananas55	19
241	ItsMrRamen	19
241	jewbacaman	19
241	MightyWertu	19
245	Bandito_Roamer	18
245	NotMeanttoChange	18
245	Rumpletaezer	18
245	Manaateee	18
245	Fildyr	18
245	radioactv_jelly	18
251	ProbablyNick	17
251	Healthing	17
251	KarlKaek	17
251	ZeroAbyssTTV	17
251	IamCL4SSY	17
251	07shiny	17
251	little_dUki	17
258	ssleepless	16
258	Natty	16
258	MinttyFressh	16
258	andy_rex	16
258	Mattesco	16
258	godipose	16
258	RadarHz	16
258	Powowowow	16
266	PazinGaming	15
266	teslawolf38	15
266	RatatJuice	15
266	heckface	15
266	_Dean_123	15
266	CrookedKaptain	15
266	pappaberg	15
273	Myszoaz	14
273	Swalt	14
273	ese_wn_po	14
273	StinkyDiplomat	14
273	Barlycorn	14
273	ayamefag	14
273	Njensen7	14
273	anbbang	14
281	IWorkAtIkea	13
281	Whiterooster001	13
281	Stynxy	13
281	MyNameIsJobo	13
281	parodypatient	13
281	NomadicRobin_	13
281	Quincannon	13
281	Jimb0nat0r	13
289	ITDV	12
289	TinMaster	12
289	12Magner05	12
289	Syropatathe	12
289	Tyrannosplart	12
289	FadedSpade82	12
295	Travasaur	11
295	Wooptey	11
295	Tiberonus	11
295	ProfessorBee	11
295	Awyrlas	11
295	KGTV	11
