rank	username	minecraft:mined/minecraft:stone_slab
274	PegLegPete93	8
274	2Stout	8
274	Zaridey	8
274	RobotMinion101	8
274	Leyna3	8
274	HELLO_I_AM_BEAR	8
274	Conrad139	8
284	freeandrew	7
284	Arteriana	7
284	SteveCraftBlocks	7
284	iTurbo	7
284	Oldham	7
284	Tergandius	7
284	_3Stump_	7
284	potatocan	7
284	AltnumberF4	7
284	adiccting01	7
294	TildaAndrea	6
294	SpaceGrenadier	6
294	Enigma0251	6
294	killerzant	6
294	loveseeker	6
294	valiSW	6
294	Nyxiom_	6
