rank	username	minecraft:mined/minecraft:stone_slab
195	tartanboy	25
195	calamariclam_I	25
200	H72l9w	24
200	RodSerlingCringe	24
200	mihimihimihi	24
200	KingMatthew506	24
204	SaucyDark	23
204	4383	23
204	CruncyIsTaken	23
207	YungJakobo	22
207	victorLIE	22
207	PuFY	22
207	MakeHistory157	22
207	BlankityMcBlank	22
207	obzii	22
207	Moetis	22
214	NieToksikpl	21
214	jiggywraps	21
214	Bumpy419	21
214	The11thDoctor	21
214	EngagedGrub41	21
219	Sleek_Storm_721	20
219	tuckerdoodle	20
219	Comma__	20
219	Dusk_95	20
223	Ananas55	19
223	jewbacaman	19
223	MightyWertu	19
226	Bandito_Roamer	18
226	NotMeanttoChange	18
226	Rumpletaezer	18
226	Fildyr	18
226	radioactv_jelly	18
231	ProbablyNick	17
231	Healthing	17
231	KarlKaek	17
231	Sky_light_KING	17
231	07shiny	17
231	little_dUki	17
237	ssleepless	16
237	Natty	16
237	MinttyFressh	16
237	andy_rex	16
237	godipose	16
237	RadarHz	16
237	Powowowow	16
244	teslawolf38	15
244	RatatJuice	15
244	heckface	15
244	_Dean_123	15
244	CrookedKaptain	15
244	pappaberg	15
250	Myszoaz	14
250	Swalt	14
250	ese_wn_po	14
250	Barlycorn	14
250	ayamefag	14
250	Njensen7	14
250	anbbang	14
257	IWorkAtIkea	13
257	Whiterooster001	13
257	Stynxy	13
257	MyNameIsJobo	13
257	NomadicRobin_	13
257	Quincannon	13
263	MSK__	12
263	TinMaster	12
263	Syropatathe	12
263	chipklip	12
267	Travasaur	11
267	Wooptey	11
267	Ardennes	11
267	ProfessorBee	11
267	Awyrlas	11
267	KGTV	11
267	ItzYaBoiPicard	11
267	KeruNatsema	11
267	LexMakesHistory	11
267	DanTheBuilderino	11
267	Cyntrical	11
267	non089	11
267	smogfrog	11
267	HesDemonPants	11
281	Ryker	10
281	tramizu	10
281	Megarboh	10
281	eli_tschki	10
281	Zythose	10
281	LibertyMutual	10
281	_Dri_	10
288	InfernalMound	9
288	lilsay	9
288	CarbonatedCola	9
288	Smashic	9
288	Scathra	9
288	Patwannabegamer	9
288	mimbo1211	9
288	audiocracked	9
288	_Bguette_	9
288	El_Jalapeno	9
288	the__Reaper4999	9
288	Kijiki	9
288	UCP_TheKingK	9
