rank	username	minecraft:mined/minecraft:stone_slab
170	mawileite	43
175	Lord_Jord	42
175	ElectricDragon81	42
175	ConnorDanky_	42
178	OfficerAnvil	40
179	Kynigito	37
179	MustaLoordi	37
179	jnp_gaming	37
182	hollowww	36
182	Prismyst	36
182	NoxxxxiS	36
182	ogoa	36
186	Ailmast	33
186	Yahir091	33
188	Azmodan_246	32
188	UCP_TheKingK	32
190	Jovaphobic	31
190	F_Uhre	31
190	FishyBoy3811	31
190	Katthaj	31
190	FedirSpectator	31
195	I_Am_Mushkin	29
195	yaboo88	29
195	GravitySaint	29
195	mihimihimihi	29
199	_Huge_Male_	28
199	soundad	28
199	MoistMicrowave	28
199	Akoot_	28
199	claivin	28
199	Teebone15	28
205	Inbefour	27
206	bloodbiter	26
206	Fakiuss	26
206	Cavetorch	26
206	MilleGrug	26
206	UrbanPlanningEx	26
211	ItsHydroMC	25
211	TheWildMateo	25
211	AuroraSkies	25
211	Spenduh	25
211	tartanboy	25
211	calamariclam_I	25
217	H72l9w	24
217	Saucepeh	24
217	KingMatthew506	24
220	SaucyDark	23
220	Arch3lia	23
220	The_Cruncy	23
223	Jakobo1337	22
223	victorLIE	22
223	PuFY	22
223	MakeHistory157	22
223	BlankityMcBlank	22
223	obzii	22
223	Moetis	22
230	NieToksikpl	21
230	mattybeewrapss	21
230	Bumpy419	21
230	The11thDoctor	21
230	EngagedGrub41	21
235	Sleek_Storm_721	20
235	tuckerdoodle	20
235	jessewegottacook	20
235	Dblikstad	20
235	Comma__	20
235	Druid95	20
241	Ananas55	19
241	ECstardust	19
241	ItsMrRamen	19
241	jewbacaman	19
241	MightyWertu	19
246	Bandito_Roamer	18
246	NotMeanttoChange	18
246	Rumpletaezer	18
246	Manaateee	18
246	Fildyr	18
246	radioactv_jelly	18
252	ProbablyNick	17
252	Healthing	17
252	KarlKaek	17
252	ZeroAbyssTTV	17
252	IamCL4SSY	17
252	07shiny	17
252	little_dUki	17
259	ssleepless	16
259	Natty	16
259	MinttyFressh	16
259	andy_rex	16
259	Mattesco	16
259	godipose	16
259	RadarHz	16
259	Powowowow	16
267	PazinGaming	15
267	teslawolf38	15
267	RatatJuice	15
267	heckface	15
267	_Dean_123	15
267	CrookedKaptain	15
267	pappaberg	15
274	Myszoaz	14
274	Swalt	14
274	ese_wn_po	14
274	StinkyDiplomat	14
274	Barlycorn	14
274	ayamefag	14
274	Njensen7	14
274	anbbang	14
282	IWorkAtIkea	13
282	Whiterooster001	13
282	Stynxy	13
282	MyNameIsJobo	13
282	parodypatient	13
282	NomadicRobin_	13
282	Quincannon	13
282	Jimb0nat0r	13
290	ITDV	12
290	TinMaster	12
290	12Magner05	12
290	Syropatathe	12
290	Tyrannosplart	12
290	FadedSpade82	12
296	Travasaur	11
296	Wooptey	11
296	Tiberonus	11
296	ProfessorBee	11
296	Awyrlas	11
