rank	username	minecraft:mined/minecraft:stone_slab
237	CrookedKaptain	15
237	pappaberg	15
243	Myszoaz	14
243	Swalt	14
243	ese_wn_po	14
243	Barlycorn	14
243	ayamefag	14
243	Njensen7	14
243	anbbang	14
250	IWorkAtIkea	13
250	Whiterooster001	13
250	Stynxy	13
250	MyNameIsJobo	13
250	NomadicRobin_	13
250	Quincannon	13
256	MSK__	12
256	TinMaster	12
256	Syropatathe	12
256	chipklip	12
260	Travasaur	11
260	Wooptey	11
260	Ardennes	11
260	ProfessorBee	11
260	Awyrlas	11
260	KGTV	11
260	ItzYaBoiPicard	11
260	KeruNatsema	11
260	LexMakesHistory	11
260	DanTheBuilderino	11
260	Cyntrical	11
260	smogfrog	11
260	HesDemonPants	11
273	Ryker	10
273	tramizu	10
273	Megarboh	10
273	eli_tschki	10
273	Zythose	10
273	LibertyMutual	10
273	_Dri_	10
280	InfernalMound	9
280	lilsay	9
280	CarbonatedCola	9
280	Smashic	9
280	Scathra	9
280	Patwannabegamer	9
280	mimbo1211	9
280	audiocracked	9
280	_Bguette_	9
280	El_Jalapeno	9
280	the__Reaper4999	9
280	Kijiki	9
280	UCP_TheKingK	9
293	_Virify_	8
293	RatatJuice	8
293	Incinere	8
293	Hanselhoof	8
293	PegLegPete93	8
293	2Stout	8
293	Zaridey	8
293	RobotMinion101	8
