rank	username	minecraft:mined/minecraft:stone_slab
154	NoxxxxiS	36
154	ogoa	36
157	SvenskaHugo	35
158	Ailmast	33
158	Yahir091	33
160	SokaOtaku	32
161	Jovaphobic	31
161	fred870d	31
161	FishyBoy3811	31
161	Katthaj	31
161	FedirSpectator	31
166	I_Am_Mushkin	29
166	yaboo88	29
166	GravitySaint	29
166	YungMaki	29
170	soundad	28
170	awesomeoneme	28
170	claivin	28
170	Teebone15	28
174	Akoot_	27
174	Inbefour	27
174	Jiminie	27
177	bloodbiter	26
177	Negriuke	26
177	MilleGrug	26
177	UrbanPlanner1978	26
181	AuroraSkies	25
181	wwwwinnebagoooo	25
181	tartanboy	25
184	H72l9w	24
184	RodSerlingCringe	24
184	KingMatthew506	24
187	SaucyDark	23
187	4383	23
187	CruncyIsTaken	23
190	YungJakobo	22
190	victorLIE	22
190	PuFY	22
190	MakeHistory157	22
190	BlankityMcBlank	22
190	obzii	22
190	Moetis	22
197	_NieToksikpl_	21
197	jiggywraps	21
197	Bumpy419	21
197	The11thDoctor	21
201	Sleek_Storm_721	20
201	Comma__	20
201	Dusk_95	20
204	Ananas55	19
204	jewbacaman	19
204	MightyWertu	19
207	Bandito_Roamer	18
207	NotMeanttoChange	18
207	Kakolbus	18
207	Rumpletaezer	18
207	Fildyr	18
207	radioactv_jelly	18
213	ProbablyNick	17
213	Healthing	17
213	KarlKaek	17
213	Sky_light_KING	17
213	07shiny	17
213	little_dUki	17
219	ssleepless	16
219	Natty	16
219	MinttyFressh	16
219	andy_rex	16
219	godipose	16
219	RadarHz	16
219	Powowowow	16
226	teslawolf38	15
226	heckface	15
226	_Dean_123	15
226	CrookedKaptain	15
226	pappaberg	15
231	Myszoaz	14
231	Swalt	14
231	ese_wn_po	14
231	Barlycorn	14
231	ayamefag	14
231	anbbang	14
237	IWorkAtIkea	13
237	Whiterooster001	13
237	Stynxy	13
237	MyNameIsJobo	13
237	NomadicRobin_	13
237	Quincannon	13
237	2blox	13
244	MSK__	12
244	TinMaster	12
244	Syropatathe	12
244	chipklip	12
248	Travasaur	11
248	Wooptey	11
248	Ardennes	11
248	ProfessorBee	11
248	Awyrlas	11
248	ItzYaBoiPicard	11
248	KeruNatsema	11
248	LexMakesHistory	11
248	DanTheBuilderino	11
248	Cyntrical	11
248	smogfrog	11
248	HesDemonPants	11
260	tramizu	10
260	Megarboh	10
260	eli_tschki	10
260	Zythose	10
260	LibertyMutual	10
260	_Dri_	10
266	InfernalMound	9
266	lilsay	9
266	CarbonatedCola	9
266	Scathra	9
266	mimbo1211	9
266	audiocracked	9
266	_Bguette_	9
266	El_Jalapeno	9
266	the__Reaper4999	9
266	Kijiki	9
266	UCP_TheKingK	9
277	_Virify_	8
277	Incinere	8
277	Hanselhoof	8
277	PegLegPete93	8
277	2Stout	8
277	Zaridey	8
277	RobotMinion101	8
277	Leyna3	8
277	HELLO_I_AM_BEAR	8
277	Conrad139	8
287	freeandrew	7
287	Arteriana	7
287	SteveCraftBlocks	7
287	iTurbo	7
287	Oldham	7
287	Tergandius	7
287	_3Stump_	7
287	potatocan	7
287	AltnumberF4	7
287	adiccting01	7
297	TildaAndrea	6
297	Ryker	6
297	SpaceGrenadier	6
297	Enigma0251	6
