rank	username	minecraft:mined/minecraft:stone_slab
275	Hanselhoof	8
275	PegLegPete93	8
275	2Stout	8
275	Zaridey	8
275	RobotMinion101	8
275	Leyna3	8
275	HELLO_I_AM_BEAR	8
275	Conrad139	8
285	freeandrew	7
285	Arteriana	7
285	SteveCraftBlocks	7
285	iTurbo	7
285	Oldham	7
285	Tergandius	7
285	_3Stump_	7
285	potatocan	7
285	AltnumberF4	7
285	adiccting01	7
295	TildaAndrea	6
295	SpaceGrenadier	6
295	MSK__	6
295	Enigma0251	6
295	killerzant	6
295	loveseeker	6
