rank	username	minecraft:mined/minecraft:stone_slab
268	IWorkAtIkea	13
268	Whiterooster001	13
268	Stynxy	13
268	MyNameIsJobo	13
268	NomadicRobin_	13
268	Quincannon	13
274	ITDV	12
274	TinMaster	12
274	Syropatathe	12
274	Tyrannosplart	12
278	Travasaur	11
278	Wooptey	11
278	Ardennes	11
278	ProfessorBee	11
278	Awyrlas	11
278	KGTV	11
278	ItzYaBoiPicard	11
278	KeruNatsema	11
278	LexMakesHistory	11
278	DanTheBuilderino	11
278	Cyntrical	11
278	smogfrog	11
278	HesDemonPants	11
291	Ryker	10
291	tramizu	10
291	Megarboh	10
291	eli_tschki	10
291	Zythose	10
291	LibertyMutual	10
291	Fuad_R	10
291	_Dri_	10
299	SmashingPump	9
299	InfernalMound	9
