rank	username	minecraft:mined/minecraft:stone_slab
211	Fakiuss	26
211	Cavetorch	26
211	MilleGrug	26
211	UrbanPlanningEx	26
216	Hydro___________	25
216	TheWildMateo	25
216	AuroraSkies	25
216	Spenduh	25
216	tartanboy	25
216	calamariclam_I	25
222	Gregward_Smith	24
222	Saucepeh	24
222	crashomon	24
222	KingMatthew506	24
226	SaucyDark	23
226	_Z3RIX_	23
226	Cruncy_	23
229	tuckerdoodle	22
229	Jakobo1337	22
229	fragrantmonke444	22
229	victorLIE	22
229	PuFY	22
229	MakeHistory157	22
229	BlankityMcBlank	22
229	obzii	22
229	Moetis	22
238	NieToksikpl	21
238	mattybeewrapss	21
238	Bumpy419	21
238	The11thDoctor	21
238	EngagedGrub41	21
243	Sleek_Storm_721	20
243	skroobiez	20
243	Dblikstad	20
243	Comma__	20
243	Druid95	20
248	Ananas55	19
248	ECstardust	19
248	guiltybastard	19
248	jewbacaman	19
248	MightyWertu	19
253	Bandito_Roamer	18
253	NotMeanttoChange	18
253	Rumpletaezer	18
253	Manaateee	18
253	Fildyr	18
253	radioactv_jelly	18
259	ProbablyNick	17
259	PazinGaming	17
259	Healthing	17
259	KarlKaek	17
259	ZeroAbyssTTV	17
259	IamCL4SSY	17
259	07shiny	17
259	little_dUki	17
267	ssleepless	16
267	Natty	16
267	MinttyFressh	16
267	andy_rex	16
267	godipose	16
267	RadarHz	16
267	Powowowow	16
274	teslawolf38	15
274	RatatJuice	15
274	heckface	15
274	_Dean_123	15
274	CrookedKaptain	15
274	pappaberg	15
280	Myszoaz	14
280	Swalt	14
280	ese_wn_po	14
280	StinkyDiplomat	14
280	Barlycorn	14
280	ayamefag	14
280	Njensen7	14
280	taengoos	14
288	IWorkAtIkea	13
288	Whiterooster001	13
288	Stynxy	13
288	MyNameIsJobo	13
288	parodypatient	13
288	NomadicRobin_	13
288	Quincannon	13
288	Jimb0nat0r	13
296	MSK__	12
296	TinMaster	12
296	12Magner05	12
296	U_Mos_	12
296	Syropatathe	12
