rank	username	minecraft:mined/minecraft:stone_slab
194	calamariclam_I	25
199	H72l9w	24
199	RodSerlingCringe	24
199	KingMatthew506	24
202	SaucyDark	23
202	4383	23
202	CruncyIsTaken	23
205	YungJakobo	22
205	victorLIE	22
205	PuFY	22
205	MakeHistory157	22
205	BlankityMcBlank	22
205	obzii	22
205	Moetis	22
212	NieToksikpl	21
212	jiggywraps	21
212	Bumpy419	21
212	The11thDoctor	21
216	Sleek_Storm_721	20
216	tuckerdoodle	20
216	Comma__	20
216	Dusk_95	20
216	EngagedGrub41	20
221	Ananas55	19
221	jewbacaman	19
221	MightyWertu	19
224	Bandito_Roamer	18
224	NotMeanttoChange	18
224	Rumpletaezer	18
224	Fildyr	18
224	radioactv_jelly	18
229	ProbablyNick	17
229	Healthing	17
229	KarlKaek	17
229	Sky_light_KING	17
229	07shiny	17
229	little_dUki	17
235	ssleepless	16
235	Natty	16
235	MinttyFressh	16
235	andy_rex	16
235	godipose	16
235	RadarHz	16
235	Powowowow	16
242	teslawolf38	15
242	RatatJuice	15
242	heckface	15
242	_Dean_123	15
242	CrookedKaptain	15
242	pappaberg	15
248	Myszoaz	14
248	Swalt	14
248	ese_wn_po	14
248	Barlycorn	14
248	ayamefag	14
248	Njensen7	14
248	anbbang	14
255	IWorkAtIkea	13
255	Whiterooster001	13
255	Stynxy	13
255	MyNameIsJobo	13
255	NomadicRobin_	13
255	Quincannon	13
261	MSK__	12
261	TinMaster	12
261	Syropatathe	12
261	chipklip	12
265	Travasaur	11
265	Wooptey	11
265	Ardennes	11
265	ProfessorBee	11
265	Awyrlas	11
265	KGTV	11
265	ItzYaBoiPicard	11
265	KeruNatsema	11
265	LexMakesHistory	11
265	DanTheBuilderino	11
265	Cyntrical	11
265	smogfrog	11
265	HesDemonPants	11
278	Ryker	10
278	tramizu	10
278	Megarboh	10
278	eli_tschki	10
278	Zythose	10
278	LibertyMutual	10
278	_Dri_	10
285	InfernalMound	9
285	lilsay	9
285	CarbonatedCola	9
285	Smashic	9
285	Scathra	9
285	Patwannabegamer	9
285	mimbo1211	9
285	audiocracked	9
285	_Bguette_	9
285	El_Jalapeno	9
285	the__Reaper4999	9
285	Kijiki	9
285	UCP_TheKingK	9
298	_Virify_	8
298	Incinere	8
298	Hanselhoof	8
