rank	username	minecraft:mined/minecraft:stone_slab
207	Katthaj	31
207	FedirSpectator	31
213	I_Am_Mushkin	29
213	yaboo88	29
213	GravitySaint	29
213	mihimihimihi	29
217	_Huge_Male_	28
217	soundad	28
217	Literally_Rat	28
217	Akoot_	28
217	claivin	28
217	Teebone15	28
223	Inbefour	27
224	ECstardust	26
224	bloodbiter	26
224	milltesco	26
224	Fakiuss	26
224	Cavetorch	26
224	MilleGrug	26
224	UrbanPlanningEx	26
231	hydrothebot	25
231	TheWildMateo	25
231	AuroraSkies	25
231	Spenduh	25
231	tartanboy	25
231	calamariclam_I	25
237	Gregward_Smith	24
237	Saucepeh	24
237	thatsjustfrankie	24
237	KingMatthew506	24
241	SaucyDark	23
241	_Z3RIX_	23
241	Cruncy_	23
241	robonya_	23
245	tuckerdoodle	22
245	Jakobo1337	22
245	victorLIE	22
245	PuFY	22
245	MakeHistory157	22
245	BlankityMcBlank	22
245	obzii	22
245	Moetis	22
253	NieToksikpl	21
253	mattybeewrapss	21
253	Bumpy419	21
253	The11thDoctor	21
253	EngagedGrub41	21
258	Sleek_Storm_721	20
258	skroobiez	20
258	Dblikstad	20
258	Comma__	20
258	Druid95	20
263	Ananas55	19
263	OneLessChromosom	19
263	jewbacaman	19
263	MightyWertu	19
267	Bandito_Roamer	18
267	NotMeanttoChange	18
267	Rumpletaezer	18
267	Fildyr	18
267	radioactv_jelly	18
272	ProbablyNick	17
272	PazinGaming	17
272	Healthing	17
272	SteveCraftBlocks	17
272	ZeroAbyssTTV	17
272	IamCL4SSY	17
272	07shiny	17
272	little_dUki	17
280	ssleepless	16
280	Natty	16
280	MinttyFressh	16
280	andy_rex	16
280	godipose	16
280	RadarHz	16
280	Powowowow	16
280	TheWickedBird	16
288	teslawolf38	15
288	RatatJuice	15
288	heckface	15
288	_Dean_123	15
288	CrookedKaptain	15
288	pappaberg	15
294	Myszoaz	14
294	Swalt	14
294	U_Mos_	14
294	ese_wn_po	14
294	StinkyDiplomat	14
294	Barlycorn	14
294	ayamefag	14
