rank	username	minecraft:mined/minecraft:stone_slab
137	titanlax	50
138	Hiryu27	48
139	XboxPanda	47
139	Warlord324	47
139	PlasticOtari	47
142	BlueZabu	45
143	Malorn_Aetherius	44
143	slkiey	44
143	kiluaemc	44
146	DemTechAlpha	43
146	Th6masss	43
146	mawileite	43
149	xxPipperDipperxx	42
149	Lord_Jord	42
149	ElectricDragon81	42
149	oxfordschool	42
153	OfficerAnvil	40
154	Kynigito	37
154	fw3xywashere	37
154	MustaLoordi	37
154	jnp_gaming	37
158	hollowww	36
158	NoxxxxiS	36
158	ogoa	36
161	SvenskaHugo	35
162	Ailmast	33
162	Yahir091	33
164	SokaOtaku	32
164	wwwwinnebagoooo	32
164	2blox	32
167	Jovaphobic	31
167	fred870d	31
167	FishyBoy3811	31
167	Katthaj	31
167	FedirSpectator	31
172	I_Am_Mushkin	29
172	yaboo88	29
172	GravitySaint	29
172	YungMaki	29
176	soundad	28
176	awesomeoneme	28
176	claivin	28
176	Teebone15	28
180	Akoot_	27
180	Inbefour	27
180	Jiminie	27
183	bloodbiter	26
183	Negriuke	26
183	MilleGrug	26
183	UrbanPlanner1978	26
187	AuroraSkies	25
187	tartanboy	25
189	H72l9w	24
189	RodSerlingCringe	24
189	KingMatthew506	24
192	SaucyDark	23
192	4383	23
192	CruncyIsTaken	23
195	YungJakobo	22
195	victorLIE	22
195	PuFY	22
195	MakeHistory157	22
195	BlankityMcBlank	22
195	obzii	22
195	Moetis	22
202	_NieToksikpl_	21
202	jiggywraps	21
202	Bumpy419	21
202	The11thDoctor	21
206	Sleek_Storm_721	20
206	Comma__	20
206	Dusk_95	20
209	Ananas55	19
209	jewbacaman	19
209	MightyWertu	19
212	Bandito_Roamer	18
212	NotMeanttoChange	18
212	Kakolbus	18
212	Rumpletaezer	18
212	Fildyr	18
212	radioactv_jelly	18
218	ProbablyNick	17
218	Healthing	17
218	KarlKaek	17
218	Sky_light_KING	17
218	07shiny	17
218	little_dUki	17
224	ssleepless	16
224	Natty	16
224	MinttyFressh	16
224	andy_rex	16
224	godipose	16
224	RadarHz	16
224	Powowowow	16
231	teslawolf38	15
231	heckface	15
231	_Dean_123	15
231	CrookedKaptain	15
231	pappaberg	15
236	Myszoaz	14
236	Swalt	14
236	ese_wn_po	14
236	Barlycorn	14
236	ayamefag	14
236	anbbang	14
242	IWorkAtIkea	13
242	Whiterooster001	13
242	Stynxy	13
242	MyNameIsJobo	13
242	NomadicRobin_	13
242	Quincannon	13
248	MSK__	12
248	TinMaster	12
248	Syropatathe	12
248	chipklip	12
252	Travasaur	11
252	Wooptey	11
252	Ardennes	11
252	ProfessorBee	11
252	Awyrlas	11
252	KGTV	11
252	ItzYaBoiPicard	11
252	KeruNatsema	11
252	LexMakesHistory	11
252	DanTheBuilderino	11
252	Cyntrical	11
252	smogfrog	11
252	HesDemonPants	11
265	Ryker	10
265	tramizu	10
265	Megarboh	10
265	eli_tschki	10
265	Zythose	10
265	LibertyMutual	10
265	_Dri_	10
272	InfernalMound	9
272	lilsay	9
272	CarbonatedCola	9
272	Scathra	9
272	Patwannabegamer	9
272	mimbo1211	9
272	audiocracked	9
272	_Bguette_	9
272	El_Jalapeno	9
272	the__Reaper4999	9
272	Kijiki	9
272	UCP_TheKingK	9
284	_Virify_	8
284	Incinere	8
284	Hanselhoof	8
284	PegLegPete93	8
284	2Stout	8
284	Zaridey	8
284	RobotMinion101	8
284	Leyna3	8
284	HELLO_I_AM_BEAR	8
284	Conrad139	8
294	freeandrew	7
294	Arteriana	7
294	SteveCraftBlocks	7
294	iTurbo	7
294	Oldham	7
294	Tergandius	7
294	_3Stump_	7
