rank	username	minecraft:mined/minecraft:stone_slab
152	jnp_gaming	37
155	hollowww	36
155	NoxxxxiS	36
155	ogoa	36
158	SvenskaHugo	35
159	Ailmast	33
159	Yahir091	33
161	SokaOtaku	32
162	Jovaphobic	31
162	fred870d	31
162	FishyBoy3811	31
162	Katthaj	31
162	FedirSpectator	31
167	I_Am_Mushkin	29
167	yaboo88	29
167	GravitySaint	29
167	YungMaki	29
171	soundad	28
171	awesomeoneme	28
171	claivin	28
171	Teebone15	28
175	Akoot_	27
175	Inbefour	27
175	Jiminie	27
178	bloodbiter	26
178	Negriuke	26
178	MilleGrug	26
178	UrbanPlanner1978	26
182	tartanboy	25
183	H72l9w	24
183	RodSerlingCringe	24
183	KingMatthew506	24
186	SaucyDark	23
186	4383	23
186	CruncyIsTaken	23
189	YungJakobo	22
189	victorLIE	22
189	PuFY	22
189	MakeHistory157	22
189	BlankityMcBlank	22
189	obzii	22
189	Moetis	22
196	_NieToksikpl_	21
196	jiggywraps	21
196	Bumpy419	21
196	The11thDoctor	21
200	Sleek_Storm_721	20
200	Comma__	20
200	Dusk_95	20
203	Ananas55	19
203	jewbacaman	19
203	MightyWertu	19
206	Bandito_Roamer	18
206	NotMeanttoChange	18
206	Kakolbus	18
206	Rumpletaezer	18
206	Fildyr	18
206	radioactv_jelly	18
212	ProbablyNick	17
212	Healthing	17
212	KarlKaek	17
212	Sky_light_KING	17
212	07shiny	17
212	little_dUki	17
218	ssleepless	16
218	Natty	16
218	MinttyFressh	16
218	andy_rex	16
218	AuroraSkies	16
218	godipose	16
218	RadarHz	16
218	Powowowow	16
226	teslawolf38	15
226	heckface	15
226	_Dean_123	15
226	CrookedKaptain	15
226	pappaberg	15
226	wwwwinnebagoooo	15
232	Myszoaz	14
232	Swalt	14
232	ese_wn_po	14
232	Barlycorn	14
232	ayamefag	14
232	anbbang	14
238	IWorkAtIkea	13
238	Whiterooster001	13
238	Stynxy	13
238	MyNameIsJobo	13
238	NomadicRobin_	13
238	Quincannon	13
238	2blox	13
245	MSK__	12
245	TinMaster	12
245	Syropatathe	12
245	chipklip	12
249	Travasaur	11
249	Wooptey	11
249	Ardennes	11
249	ProfessorBee	11
249	Awyrlas	11
249	ItzYaBoiPicard	11
249	KeruNatsema	11
249	LexMakesHistory	11
249	DanTheBuilderino	11
249	Cyntrical	11
249	smogfrog	11
249	HesDemonPants	11
261	tramizu	10
261	Megarboh	10
261	eli_tschki	10
261	Zythose	10
261	LibertyMutual	10
261	_Dri_	10
267	InfernalMound	9
267	lilsay	9
267	CarbonatedCola	9
267	Scathra	9
267	mimbo1211	9
267	audiocracked	9
267	_Bguette_	9
267	El_Jalapeno	9
267	the__Reaper4999	9
267	Kijiki	9
277	_Virify_	8
277	Incinere	8
277	Hanselhoof	8
277	PegLegPete93	8
277	2Stout	8
277	Zaridey	8
277	RobotMinion101	8
277	Leyna3	8
277	HELLO_I_AM_BEAR	8
277	Conrad139	8
287	freeandrew	7
287	Arteriana	7
287	SteveCraftBlocks	7
287	iTurbo	7
287	Oldham	7
287	Tergandius	7
287	_3Stump_	7
287	potatocan	7
287	AltnumberF4	7
287	adiccting01	7
297	TildaAndrea	6
297	SpaceGrenadier	6
297	Enigma0251	6
297	killerzant	6
