rank	username	minecraft:mined/minecraft:stone_slab
230	jessewegottacook	20
230	Comma__	20
230	Druid95	20
235	Ananas55	19
235	ItsMrRamen	19
235	jewbacaman	19
235	MightyWertu	19
239	Bandito_Roamer	18
239	NotMeanttoChange	18
239	Rumpletaezer	18
239	Manaateee	18
239	Fildyr	18
239	radioactv_jelly	18
245	ProbablyNick	17
245	Healthing	17
245	KarlKaek	17
245	ZeroAbyssTTV	17
245	IamCL4SSY	17
245	07shiny	17
245	little_dUki	17
252	ssleepless	16
252	Natty	16
252	MinttyFressh	16
252	andy_rex	16
252	godipose	16
252	RadarHz	16
252	Powowowow	16
259	teslawolf38	15
259	RatatJuice	15
259	heckface	15
259	_Dean_123	15
259	CrookedKaptain	15
259	pappaberg	15
259	UCP_TheKingK	15
266	PazinGaming	14
266	Myszoaz	14
266	Swalt	14
266	ese_wn_po	14
266	StinkyDiplomat	14
266	Barlycorn	14
266	ayamefag	14
266	Njensen7	14
266	anbbang	14
275	IWorkAtIkea	13
275	Whiterooster001	13
275	Stynxy	13
275	MyNameIsJobo	13
275	NomadicRobin_	13
275	Quincannon	13
281	ITDV	12
281	TinMaster	12
281	Syropatathe	12
281	Tyrannosplart	12
281	FadedSpade82	12
286	Travasaur	11
286	Wooptey	11
286	Tiberonus	11
286	ProfessorBee	11
286	Awyrlas	11
286	KGTV	11
286	ItzYaBoiPicard	11
286	KeruNatsema	11
286	LexMakesHistory	11
286	DanTheBuilderino	11
286	Cyntrical	11
286	smogfrog	11
286	HesDemonPants	11
286	Jimb0nat0r	11
300	Ryker	10
