rank	username	minecraft:mined/minecraft:stone_slab
109	ExtraDumb	84
109	Winklepicker279	84
111	JESS_THE_RERE	83
112	Xalithia	79
112	fluddd	79
112	Segotep999	79
115	cog	77
116	_Karmaa	76
117	eiC_	75
117	Hermanni__	75
119	MyNameIsDakar	74
120	Kim_Jong_eel	72
120	Nycteus_	72
122	Menthas	71
123	Steelynan	69
124	Kubeusz2010	68
125	Blackberry1310	66
125	SingedBread	66
127	SquadMonster	65
127	Inchef	65
127	vandmanden	65
130	mwrty	61
131	emrekn	60
131	eviltunix	60
133	cedric72	59
134	Cartoonmaniac	57
135	bigstankyy	56
136	Kouridragon	54
136	MonitorLizards	54
138	Winston_Ingram	52
138	Lowjinx	52
140	fkGrim	51
141	titanlax	50
141	2blox	50
143	Hiryu27	48
144	XboxPanda	47
144	Warlord324	47
146	BlueZabu	45
147	Malorn_Aetherius	44
147	slkiey	44
147	kiluaemc	44
150	DemTechAlpha	43
150	Th6masss	43
150	mawileite	43
153	xxPipperDipperxx	42
153	Lord_Jord	42
153	ElectricDragon81	42
153	oxfordschool	42
157	OfficerAnvil	40
158	Kynigito	37
158	MustaLoordi	37
158	jnp_gaming	37
161	hollowww	36
161	NoxxxxiS	36
161	ogoa	36
164	wwwwinnebagoooo	35
164	SvenskaHugo	35
166	Ailmast	33
166	Yahir091	33
168	SokaOtaku	32
169	Jovaphobic	31
169	fred870d	31
169	FishyBoy3811	31
169	Katthaj	31
169	FedirSpectator	31
174	I_Am_Mushkin	29
174	yaboo88	29
174	Jiminie	29
174	GravitySaint	29
174	YungMaki	29
179	soundad	28
179	awesomeoneme	28
179	claivin	28
179	Teebone15	28
183	Akoot_	27
183	Inbefour	27
185	bloodbiter	26
185	Negriuke	26
185	MilleGrug	26
185	UrbanPlanner1978	26
189	AuroraSkies	25
189	tartanboy	25
191	H72l9w	24
191	RodSerlingCringe	24
191	KingMatthew506	24
194	SaucyDark	23
194	4383	23
194	CruncyIsTaken	23
197	YungJakobo	22
197	victorLIE	22
197	PuFY	22
197	MakeHistory157	22
197	BlankityMcBlank	22
197	obzii	22
197	Moetis	22
204	_NieToksikpl_	21
204	jiggywraps	21
204	Bumpy419	21
204	The11thDoctor	21
208	Sleek_Storm_721	20
208	Comma__	20
208	Dusk_95	20
211	Ananas55	19
211	jewbacaman	19
211	MightyWertu	19
214	Bandito_Roamer	18
214	NotMeanttoChange	18
214	Kakolbus	18
214	Rumpletaezer	18
214	Fildyr	18
214	radioactv_jelly	18
220	ProbablyNick	17
220	Healthing	17
220	KarlKaek	17
220	Sky_light_KING	17
220	07shiny	17
220	little_dUki	17
226	ssleepless	16
226	Natty	16
226	MinttyFressh	16
226	andy_rex	16
226	godipose	16
226	RadarHz	16
226	Powowowow	16
233	teslawolf38	15
233	heckface	15
233	_Dean_123	15
233	CrookedKaptain	15
233	pappaberg	15
238	Myszoaz	14
238	Swalt	14
238	ese_wn_po	14
238	Barlycorn	14
238	ayamefag	14
238	anbbang	14
244	IWorkAtIkea	13
244	Whiterooster001	13
244	Stynxy	13
244	MyNameIsJobo	13
244	NomadicRobin_	13
244	Quincannon	13
250	MSK__	12
250	TinMaster	12
250	Syropatathe	12
250	chipklip	12
254	Travasaur	11
254	Wooptey	11
254	Ardennes	11
254	ProfessorBee	11
254	Awyrlas	11
254	KGTV	11
254	ItzYaBoiPicard	11
254	KeruNatsema	11
254	LexMakesHistory	11
254	DanTheBuilderino	11
254	Cyntrical	11
254	smogfrog	11
254	HesDemonPants	11
267	Ryker	10
267	tramizu	10
267	Megarboh	10
267	eli_tschki	10
267	Zythose	10
267	LibertyMutual	10
267	_Dri_	10
274	InfernalMound	9
274	lilsay	9
274	CarbonatedCola	9
274	Scathra	9
274	Patwannabegamer	9
274	mimbo1211	9
274	audiocracked	9
274	_Bguette_	9
274	El_Jalapeno	9
274	the__Reaper4999	9
274	Kijiki	9
274	UCP_TheKingK	9
286	_Virify_	8
286	Incinere	8
286	Hanselhoof	8
286	PegLegPete93	8
286	2Stout	8
286	Zaridey	8
286	RobotMinion101	8
286	Leyna3	8
286	HELLO_I_AM_BEAR	8
286	Conrad139	8
296	freeandrew	7
296	Arteriana	7
296	12Magner05	7
296	SteveCraftBlocks	7
296	iTurbo	7
