rank	username	minecraft:mined/minecraft:stone_slab
154	fw3xywashere	37
154	MustaLoordi	37
154	jnp_gaming	37
158	hollowww	36
158	NoxxxxiS	36
158	ogoa	36
161	SvenskaHugo	35
162	Ailmast	33
162	Yahir091	33
164	SokaOtaku	32
164	wwwwinnebagoooo	32
166	Jovaphobic	31
166	fred870d	31
166	FishyBoy3811	31
166	Katthaj	31
166	FedirSpectator	31
171	I_Am_Mushkin	29
171	yaboo88	29
171	GravitySaint	29
171	YungMaki	29
175	soundad	28
175	awesomeoneme	28
175	claivin	28
175	Teebone15	28
179	Akoot_	27
179	Inbefour	27
179	Jiminie	27
182	bloodbiter	26
182	Negriuke	26
182	MilleGrug	26
182	UrbanPlanner1978	26
186	AuroraSkies	25
186	tartanboy	25
188	H72l9w	24
188	RodSerlingCringe	24
188	KingMatthew506	24
191	SaucyDark	23
191	4383	23
191	CruncyIsTaken	23
194	YungJakobo	22
194	victorLIE	22
194	PuFY	22
194	MakeHistory157	22
194	BlankityMcBlank	22
194	obzii	22
194	Moetis	22
201	_NieToksikpl_	21
201	jiggywraps	21
201	Bumpy419	21
201	The11thDoctor	21
205	Sleek_Storm_721	20
205	Comma__	20
205	Dusk_95	20
208	Ananas55	19
208	jewbacaman	19
208	MightyWertu	19
211	Bandito_Roamer	18
211	NotMeanttoChange	18
211	Kakolbus	18
211	Rumpletaezer	18
211	Fildyr	18
211	radioactv_jelly	18
217	ProbablyNick	17
217	Healthing	17
217	KarlKaek	17
217	Sky_light_KING	17
217	07shiny	17
217	little_dUki	17
223	ssleepless	16
223	Natty	16
223	MinttyFressh	16
223	andy_rex	16
223	godipose	16
223	RadarHz	16
223	Powowowow	16
230	teslawolf38	15
230	heckface	15
230	_Dean_123	15
230	CrookedKaptain	15
230	pappaberg	15
235	Myszoaz	14
235	Swalt	14
235	ese_wn_po	14
235	Barlycorn	14
235	ayamefag	14
235	anbbang	14
241	IWorkAtIkea	13
241	Whiterooster001	13
241	Stynxy	13
241	MyNameIsJobo	13
241	NomadicRobin_	13
241	Quincannon	13
241	2blox	13
248	MSK__	12
248	TinMaster	12
248	Syropatathe	12
248	chipklip	12
252	Travasaur	11
252	Wooptey	11
252	Ardennes	11
252	ProfessorBee	11
252	Awyrlas	11
252	ItzYaBoiPicard	11
252	KeruNatsema	11
252	LexMakesHistory	11
252	DanTheBuilderino	11
252	Cyntrical	11
252	smogfrog	11
252	HesDemonPants	11
264	Ryker	10
264	tramizu	10
264	Megarboh	10
264	eli_tschki	10
264	Zythose	10
264	LibertyMutual	10
264	_Dri_	10
271	InfernalMound	9
271	lilsay	9
271	CarbonatedCola	9
271	Scathra	9
271	mimbo1211	9
271	audiocracked	9
271	_Bguette_	9
271	El_Jalapeno	9
271	the__Reaper4999	9
271	Kijiki	9
271	UCP_TheKingK	9
282	_Virify_	8
282	Incinere	8
282	Hanselhoof	8
282	PegLegPete93	8
282	2Stout	8
282	Zaridey	8
282	RobotMinion101	8
282	Leyna3	8
282	HELLO_I_AM_BEAR	8
282	Conrad139	8
292	freeandrew	7
292	Arteriana	7
292	SteveCraftBlocks	7
292	iTurbo	7
292	Oldham	7
292	Tergandius	7
292	_3Stump_	7
292	potatocan	7
292	AltnumberF4	7
