rank	username	minecraft:mined/minecraft:stone_slab
263	Quincannon	13
269	ITDV	12
269	TinMaster	12
269	Syropatathe	12
269	Tyrannosplart	12
269	UCP_TheKingK	12
274	Travasaur	11
274	Wooptey	11
274	Ardennes	11
274	ProfessorBee	11
274	Awyrlas	11
274	KGTV	11
274	ItzYaBoiPicard	11
274	KeruNatsema	11
274	LexMakesHistory	11
274	DanTheBuilderino	11
274	Cyntrical	11
274	smogfrog	11
274	HesDemonPants	11
287	Ryker	10
287	tramizu	10
287	Megarboh	10
287	eli_tschki	10
287	Zythose	10
287	LibertyMutual	10
287	Fuad_R	10
287	_Dri_	10
295	InfernalMound	9
295	lilsay	9
295	Pelbo	9
295	Smashic	9
295	Scathra	9
295	Patwannabegamer	9
