rank	username	minecraft:mined/minecraft:stone_slab
174	OfficerAnvil	40
175	Kynigito	37
175	MustaLoordi	37
175	SvenskaHugo	37
175	jnp_gaming	37
179	hollowww	36
179	Prismyst	36
179	NoxxxxiS	36
179	ogoa	36
183	YungMaki	35
184	Ailmast	33
184	Yahir091	33
186	Azmodan_246	32
187	Jovaphobic	31
187	F_Uhre	31
187	FishyBoy3811	31
187	Katthaj	31
187	FedirSpectator	31
192	I_Am_Mushkin	29
192	yaboo88	29
192	GravitySaint	29
192	mihimihimihi	29
196	soundad	28
196	MoistMicrowave	28
196	oscminus	28
196	Akoot_	28
196	claivin	28
196	Teebone15	28
202	Inbefour	27
203	bloodbiter	26
203	Fakiuss	26
203	Cavetorch	26
203	MilleGrug	26
203	UrbanPlanningEx	26
208	TheWildMateo	25
208	AuroraSkies	25
208	tartanboy	25
208	calamariclam_I	25
212	H72l9w	24
212	SaintJosie	24
212	KingMatthew506	24
215	SaucyDark	23
215	Arch3lia	23
215	The_Cruncy	23
218	Jakobo1337	22
218	victorLIE	22
218	PuFY	22
218	MakeHistory157	22
218	BlankityMcBlank	22
218	obzii	22
218	Moetis	22
225	NieToksikpl	21
225	mattybeewrapss	21
225	Bumpy419	21
225	The11thDoctor	21
225	EngagedGrub41	21
230	Sleek_Storm_721	20
230	tuckerdoodle	20
230	jessewegottacook	20
230	Comma__	20
230	Druid95	20
235	Ananas55	19
235	ItsMrRamen	19
235	jewbacaman	19
235	MightyWertu	19
239	Bandito_Roamer	18
239	NotMeanttoChange	18
239	Rumpletaezer	18
239	Manaateee	18
239	Fildyr	18
239	radioactv_jelly	18
239	UCP_TheKingK	18
246	ProbablyNick	17
246	Healthing	17
246	KarlKaek	17
246	ZeroAbyssTTV	17
246	IamCL4SSY	17
246	07shiny	17
246	little_dUki	17
253	ssleepless	16
253	Natty	16
253	MinttyFressh	16
253	andy_rex	16
253	godipose	16
253	RadarHz	16
253	Powowowow	16
260	teslawolf38	15
260	RatatJuice	15
260	heckface	15
260	_Dean_123	15
260	CrookedKaptain	15
260	pappaberg	15
266	PazinGaming	14
266	Myszoaz	14
266	Swalt	14
266	ese_wn_po	14
266	StinkyDiplomat	14
266	Barlycorn	14
266	ayamefag	14
266	Njensen7	14
266	anbbang	14
275	IWorkAtIkea	13
275	Whiterooster001	13
275	Stynxy	13
275	MyNameIsJobo	13
275	NomadicRobin_	13
275	Quincannon	13
281	ITDV	12
281	TinMaster	12
281	12Magner05	12
281	Syropatathe	12
281	Tyrannosplart	12
281	FadedSpade82	12
287	Travasaur	11
287	Wooptey	11
287	Tiberonus	11
287	ProfessorBee	11
287	Awyrlas	11
287	KGTV	11
287	ItzYaBoiPicard	11
287	KeruNatsema	11
287	LexMakesHistory	11
287	DanTheBuilderino	11
287	Cyntrical	11
287	smogfrog	11
287	HesDemonPants	11
287	Jimb0nat0r	11
