rank	username	minecraft:mined/minecraft:stone_slab
212	I_Am_Mushkin	29
212	yaboo88	29
212	GravitySaint	29
212	mihimihimihi	29
216	_Huge_Male_	28
216	soundad	28
216	Literally_Rat	28
216	Akoot_	28
216	claivin	28
216	Teebone15	28
222	Inbefour	27
223	ECstardust	26
223	bloodbiter	26
223	milltesco	26
223	Fakiuss	26
223	Cavetorch	26
223	MilleGrug	26
223	UrbanPlanningEx	26
230	hydrothebot	25
230	TheWildMateo	25
230	AuroraSkies	25
230	Spenduh	25
230	tartanboy	25
230	calamariclam_I	25
236	Gregward_Smith	24
236	Saucepeh	24
236	thatsjustfrankie	24
236	KingMatthew506	24
240	SaucyDark	23
240	_Z3RIX_	23
240	Cruncy_	23
240	robonya_	23
244	tuckerdoodle	22
244	Jakobo1337	22
244	victorLIE	22
244	PuFY	22
244	MakeHistory157	22
244	BlankityMcBlank	22
244	obzii	22
244	Moetis	22
252	NieToksikpl	21
252	mattybeewrapss	21
252	Bumpy419	21
252	The11thDoctor	21
252	EngagedGrub41	21
257	Sleek_Storm_721	20
257	skroobiez	20
257	Dblikstad	20
257	Comma__	20
257	Druid95	20
262	Ananas55	19
262	OneLessChromosom	19
262	jewbacaman	19
262	MightyWertu	19
266	Bandito_Roamer	18
266	NotMeanttoChange	18
266	Rumpletaezer	18
266	Fildyr	18
266	radioactv_jelly	18
271	ProbablyNick	17
271	PazinGaming	17
271	Healthing	17
271	SteveCraftBlocks	17
271	ZeroAbyssTTV	17
271	IamCL4SSY	17
271	07shiny	17
271	little_dUki	17
279	ssleepless	16
279	Natty	16
279	MinttyFressh	16
279	andy_rex	16
279	godipose	16
279	RadarHz	16
279	Powowowow	16
279	TheWickedBird	16
287	teslawolf38	15
287	RatatJuice	15
287	heckface	15
287	_Dean_123	15
287	CrookedKaptain	15
287	pappaberg	15
293	Myszoaz	14
293	Swalt	14
293	U_Mos_	14
293	ese_wn_po	14
293	StinkyDiplomat	14
293	Barlycorn	14
293	ayamefag	14
293	Njensen7	14
