rank	username	minecraft:mined/minecraft:stone_slab
173	ElectricDragon81	42
173	ConnorDanky_	42
176	OfficerAnvil	40
177	Kynigito	37
177	MustaLoordi	37
177	SvenskaHugo	37
177	jnp_gaming	37
181	hollowww	36
181	Prismyst	36
181	NoxxxxiS	36
181	ogoa	36
185	Ailmast	33
185	Yahir091	33
187	Azmodan_246	32
187	UCP_TheKingK	32
189	Jovaphobic	31
189	F_Uhre	31
189	FishyBoy3811	31
189	Katthaj	31
189	FedirSpectator	31
194	I_Am_Mushkin	29
194	yaboo88	29
194	GravitySaint	29
194	mihimihimihi	29
198	soundad	28
198	MoistMicrowave	28
198	oscminus	28
198	Akoot_	28
198	claivin	28
198	Teebone15	28
204	Inbefour	27
205	bloodbiter	26
205	Fakiuss	26
205	Cavetorch	26
205	MilleGrug	26
205	UrbanPlanningEx	26
210	ItsHydroMC	25
210	TheWildMateo	25
210	AuroraSkies	25
210	tartanboy	25
210	calamariclam_I	25
215	H72l9w	24
215	SaintJosie	24
215	KingMatthew506	24
218	SaucyDark	23
218	Arch3lia	23
218	The_Cruncy	23
221	Jakobo1337	22
221	victorLIE	22
221	PuFY	22
221	MakeHistory157	22
221	BlankityMcBlank	22
221	obzii	22
221	Moetis	22
228	NieToksikpl	21
228	mattybeewrapss	21
228	Bumpy419	21
228	The11thDoctor	21
228	EngagedGrub41	21
233	Sleek_Storm_721	20
233	tuckerdoodle	20
233	jessewegottacook	20
233	Dblikstad	20
233	Comma__	20
233	Druid95	20
239	Ananas55	19
239	ItsMrRamen	19
239	jewbacaman	19
239	MightyWertu	19
243	Bandito_Roamer	18
243	NotMeanttoChange	18
243	Rumpletaezer	18
243	Manaateee	18
243	Fildyr	18
243	radioactv_jelly	18
249	ProbablyNick	17
249	Healthing	17
249	KarlKaek	17
249	ZeroAbyssTTV	17
249	IamCL4SSY	17
249	07shiny	17
249	little_dUki	17
256	ssleepless	16
256	Natty	16
256	MinttyFressh	16
256	andy_rex	16
256	Mattesco	16
256	godipose	16
256	RadarHz	16
256	Powowowow	16
264	PazinGaming	15
264	teslawolf38	15
264	RatatJuice	15
264	heckface	15
264	_Dean_123	15
264	CrookedKaptain	15
264	pappaberg	15
271	Myszoaz	14
271	Swalt	14
271	ese_wn_po	14
271	StinkyDiplomat	14
271	Barlycorn	14
271	ayamefag	14
271	Njensen7	14
271	anbbang	14
279	IWorkAtIkea	13
279	Whiterooster001	13
279	Stynxy	13
279	MyNameIsJobo	13
279	NomadicRobin_	13
279	Quincannon	13
279	Jimb0nat0r	13
286	ITDV	12
286	TinMaster	12
286	12Magner05	12
286	Syropatathe	12
286	Tyrannosplart	12
286	FadedSpade82	12
292	Travasaur	11
292	Wooptey	11
292	Tiberonus	11
292	ProfessorBee	11
292	Awyrlas	11
292	KGTV	11
292	ItzYaBoiPicard	11
292	KeruNatsema	11
292	LexMakesHistory	11
