rank	username	minecraft:mined/minecraft:stone_slab
170	ConnorDanky_	42
173	OfficerAnvil	40
174	Kynigito	37
174	MustaLoordi	37
174	SvenskaHugo	37
174	jnp_gaming	37
178	hollowww	36
178	Prismyst	36
178	NoxxxxiS	36
178	ogoa	36
182	YungMaki	35
183	Ailmast	33
183	Yahir091	33
185	Azmodan_246	32
186	Jovaphobic	31
186	F_Uhre	31
186	FishyBoy3811	31
186	Katthaj	31
186	FedirSpectator	31
191	I_Am_Mushkin	29
191	yaboo88	29
191	GravitySaint	29
191	mihimihimihi	29
195	soundad	28
195	MoistMicrowave	28
195	oscminus	28
195	Akoot_	28
195	claivin	28
195	Teebone15	28
201	Inbefour	27
202	bloodbiter	26
202	Fakiuss	26
202	Cavetorch	26
202	MilleGrug	26
202	UrbanPlanningEx	26
207	TheWildMateo	25
207	AuroraSkies	25
207	tartanboy	25
207	calamariclam_I	25
211	H72l9w	24
211	SaintJosie	24
211	KingMatthew506	24
214	SaucyDark	23
214	Arch3lia	23
214	The_Cruncy	23
214	Nicserso	23
218	Jakobo1337	22
218	victorLIE	22
218	PuFY	22
218	MakeHistory157	22
218	BlankityMcBlank	22
218	obzii	22
218	Moetis	22
225	NieToksikpl	21
225	mattybeewrapss	21
225	Bumpy419	21
225	The11thDoctor	21
225	EngagedGrub41	21
230	Sleek_Storm_721	20
230	tuckerdoodle	20
230	jessewegottacook	20
230	Comma__	20
230	Druid95	20
235	Ananas55	19
235	ItsMrRamen	19
235	jewbacaman	19
235	MightyWertu	19
239	Bandito_Roamer	18
239	NotMeanttoChange	18
239	Rumpletaezer	18
239	Manaateee	18
239	Fildyr	18
239	radioactv_jelly	18
239	UCP_TheKingK	18
246	ProbablyNick	17
246	Healthing	17
246	KarlKaek	17
246	ZeroAbyssTTV	17
246	IamCL4SSY	17
246	07shiny	17
246	little_dUki	17
253	ssleepless	16
253	Natty	16
253	MinttyFressh	16
253	andy_rex	16
253	godipose	16
253	RadarHz	16
253	Powowowow	16
260	teslawolf38	15
260	RatatJuice	15
260	heckface	15
260	_Dean_123	15
260	CrookedKaptain	15
260	pappaberg	15
266	PazinGaming	14
266	Myszoaz	14
266	Swalt	14
266	ese_wn_po	14
266	StinkyDiplomat	14
266	Barlycorn	14
266	ayamefag	14
266	Njensen7	14
266	anbbang	14
275	IWorkAtIkea	13
275	Whiterooster001	13
275	Stynxy	13
275	MyNameIsJobo	13
275	NomadicRobin_	13
275	Quincannon	13
281	ITDV	12
281	TinMaster	12
281	Syropatathe	12
281	Tyrannosplart	12
281	FadedSpade82	12
286	Travasaur	11
286	Wooptey	11
286	Tiberonus	11
286	ProfessorBee	11
286	Awyrlas	11
286	KGTV	11
286	ItzYaBoiPicard	11
286	KeruNatsema	11
286	LexMakesHistory	11
286	DanTheBuilderino	11
286	Cyntrical	11
286	smogfrog	11
286	HesDemonPants	11
286	Jimb0nat0r	11
300	Ryker	10
