rank	username	minecraft:mined/minecraft:stone_slab
171	OffWithTheirHead	43
171	mawileite	43
176	Lord_Jord	42
176	ElectricDragon81	42
176	ConnorDanky_	42
179	OfficerAnvil	40
180	Kynigito	37
180	MustaLoordi	37
180	jnp_gaming	37
183	hollowww	36
183	Prismyst	36
183	NoxxxxiS	36
183	ogoa	36
187	Ailmast	33
187	Yahir091	33
189	Azmodan_246	32
189	UCP_TheKingK	32
191	Jovaphobic	31
191	F_Uhre	31
191	FishyBoy3811	31
191	Katthaj	31
191	FedirSpectator	31
196	I_Am_Mushkin	29
196	yaboo88	29
196	GravitySaint	29
196	mihimihimihi	29
200	_Huge_Male_	28
200	soundad	28
200	MoistMicrowave	28
200	Akoot_	28
200	claivin	28
200	Teebone15	28
206	Inbefour	27
207	bloodbiter	26
207	Fakiuss	26
207	Cavetorch	26
207	MilleGrug	26
207	UrbanPlanningEx	26
212	ItsHydroMC	25
212	TheWildMateo	25
212	AuroraSkies	25
212	Spenduh	25
212	tartanboy	25
212	calamariclam_I	25
218	H72l9w	24
218	Saucepeh	24
218	KingMatthew506	24
221	SaucyDark	23
221	Arch3lia	23
221	The_Cruncy	23
224	Jakobo1337	22
224	victorLIE	22
224	PuFY	22
224	MakeHistory157	22
224	BlankityMcBlank	22
224	obzii	22
224	Moetis	22
231	NieToksikpl	21
231	mattybeewrapss	21
231	Bumpy419	21
231	The11thDoctor	21
231	Mattesco	21
231	EngagedGrub41	21
237	Sleek_Storm_721	20
237	tuckerdoodle	20
237	jessewegottacook	20
237	Dblikstad	20
237	Comma__	20
237	Druid95	20
243	Ananas55	19
243	ECstardust	19
243	ItsMrRamen	19
243	jewbacaman	19
243	MightyWertu	19
248	Bandito_Roamer	18
248	NotMeanttoChange	18
248	Rumpletaezer	18
248	Manaateee	18
248	Fildyr	18
248	radioactv_jelly	18
254	ProbablyNick	17
254	Healthing	17
254	KarlKaek	17
254	ZeroAbyssTTV	17
254	IamCL4SSY	17
254	07shiny	17
254	little_dUki	17
261	PazinGaming	16
261	ssleepless	16
261	Natty	16
261	MinttyFressh	16
261	andy_rex	16
261	godipose	16
261	RadarHz	16
261	Powowowow	16
269	teslawolf38	15
269	RatatJuice	15
269	heckface	15
269	_Dean_123	15
269	CrookedKaptain	15
269	pappaberg	15
275	Myszoaz	14
275	Swalt	14
275	ese_wn_po	14
275	StinkyDiplomat	14
275	Barlycorn	14
275	ayamefag	14
275	Njensen7	14
275	anbbang	14
283	IWorkAtIkea	13
283	Whiterooster001	13
283	Stynxy	13
283	MyNameIsJobo	13
283	parodypatient	13
283	NomadicRobin_	13
283	Quincannon	13
283	Jimb0nat0r	13
291	ITDV	12
291	TinMaster	12
291	12Magner05	12
291	UMosDiesIrae	12
291	Syropatathe	12
291	Tyrannosplart	12
291	FadedSpade82	12
298	Travasaur	11
298	Wooptey	11
298	Tiberonus	11
