rank	username	minecraft:mined/minecraft:stone_slab
209	GravitySaint	29
209	mihimihimihi	29
213	_Huge_Male_	28
213	soundad	28
213	MoistMicrowave	28
213	Akoot_	28
213	claivin	28
213	Teebone15	28
219	Inbefour	27
220	ECstardust	26
220	bloodbiter	26
220	fragrantmonke444	26
220	Fakiuss	26
220	Cavetorch	26
220	MilleGrug	26
220	UrbanPlanningEx	26
227	Hydro___________	25
227	TheWildMateo	25
227	AuroraSkies	25
227	Spenduh	25
227	tartanboy	25
227	calamariclam_I	25
233	Gregward_Smith	24
233	Saucepeh	24
233	KingMatthew506	24
236	SaucyDark	23
236	_Z3RIX_	23
236	Cruncy_	23
239	tuckerdoodle	22
239	Jakobo1337	22
239	victorLIE	22
239	PuFY	22
239	MakeHistory157	22
239	BlankityMcBlank	22
239	obzii	22
239	Moetis	22
247	NieToksikpl	21
247	mattybeewrapss	21
247	Bumpy419	21
247	The11thDoctor	21
247	EngagedGrub41	21
252	Sleek_Storm_721	20
252	skroobiez	20
252	Dblikstad	20
252	Comma__	20
252	Druid95	20
257	Ananas55	19
257	guiltybastard	19
257	jewbacaman	19
257	MightyWertu	19
261	Bandito_Roamer	18
261	NotMeanttoChange	18
261	Rumpletaezer	18
261	Fildyr	18
261	radioactv_jelly	18
266	ProbablyNick	17
266	PazinGaming	17
266	Healthing	17
266	nstuartwilliams1	17
266	ZeroAbyssTTV	17
266	IamCL4SSY	17
266	07shiny	17
266	little_dUki	17
274	ssleepless	16
274	Natty	16
274	MinttyFressh	16
274	andy_rex	16
274	godipose	16
274	RadarHz	16
274	Powowowow	16
274	TheWickedBird	16
282	teslawolf38	15
282	RatatJuice	15
282	heckface	15
282	_Dean_123	15
282	CrookedKaptain	15
282	pappaberg	15
288	Myszoaz	14
288	Swalt	14
288	U_Mos_	14
288	ese_wn_po	14
288	StinkyDiplomat	14
288	Barlycorn	14
288	ayamefag	14
288	Njensen7	14
288	taengoos	14
297	IWorkAtIkea	13
297	Whiterooster001	13
297	Stynxy	13
297	12Magner05	13
