rank	username	minecraft:mined/minecraft:stone_slab
209	Buuck_	26
209	MilleGrug	26
209	UrbanPlanningEx	26
215	ItsHydroMC	25
215	TheWildMateo	25
215	AuroraSkies	25
215	Spenduh	25
215	tartanboy	25
215	calamariclam_I	25
221	H72l9w	24
221	Saucepeh	24
221	KingMatthew506	24
224	SaucyDark	23
224	Arch3lia	23
224	The_Cruncy	23
227	Jakobo1337	22
227	victorLIE	22
227	PuFY	22
227	MakeHistory157	22
227	BlankityMcBlank	22
227	obzii	22
227	Moetis	22
234	NieToksikpl	21
234	mattybeewrapss	21
234	Bumpy419	21
234	The11thDoctor	21
234	EngagedGrub41	21
239	Sleek_Storm_721	20
239	tuckerdoodle	20
239	jessewegottacook	20
239	Dblikstad	20
239	Comma__	20
239	Druid95	20
245	Ananas55	19
245	ECstardust	19
245	ItsMrRamen	19
245	jewbacaman	19
245	MightyWertu	19
250	Bandito_Roamer	18
250	NotMeanttoChange	18
250	Rumpletaezer	18
250	Manaateee	18
250	Fildyr	18
250	radioactv_jelly	18
256	ProbablyNick	17
256	PazinGaming	17
256	Healthing	17
256	KarlKaek	17
256	ZeroAbyssTTV	17
256	IamCL4SSY	17
256	07shiny	17
256	little_dUki	17
264	ssleepless	16
264	Natty	16
264	MinttyFressh	16
264	andy_rex	16
264	godipose	16
264	RadarHz	16
264	Powowowow	16
271	teslawolf38	15
271	RatatJuice	15
271	heckface	15
271	_Dean_123	15
271	CrookedKaptain	15
271	pappaberg	15
277	Myszoaz	14
277	Swalt	14
277	ese_wn_po	14
277	StinkyDiplomat	14
277	Barlycorn	14
277	ayamefag	14
277	Njensen7	14
277	anbbang	14
285	IWorkAtIkea	13
285	Whiterooster001	13
285	Stynxy	13
285	MyNameIsJobo	13
285	parodypatient	13
285	NomadicRobin_	13
285	Quincannon	13
285	Jimb0nat0r	13
293	ITDV	12
293	TinMaster	12
293	12Magner05	12
293	UMosDiesIrae	12
293	Syropatathe	12
293	Tyrannosplart	12
293	FadedSpade82	12
300	Travasaur	11
