rank	username	minecraft:mined/minecraft:stone_slab
211	I_Am_Mushkin	29
211	yaboo88	29
211	GravitySaint	29
211	mihimihimihi	29
215	_Huge_Male_	28
215	soundad	28
215	Literally_Rat	28
215	Akoot_	28
215	claivin	28
215	Teebone15	28
221	Inbefour	27
222	ECstardust	26
222	bloodbiter	26
222	milltesco	26
222	Fakiuss	26
222	Cavetorch	26
222	MilleGrug	26
222	UrbanPlanningEx	26
229	hydrothebot	25
229	TheWildMateo	25
229	AuroraSkies	25
229	Spenduh	25
229	tartanboy	25
229	calamariclam_I	25
235	Gregward_Smith	24
235	Saucepeh	24
235	KingMatthew506	24
238	SaucyDark	23
238	_Z3RIX_	23
238	Cruncy_	23
238	robonya_	23
242	tuckerdoodle	22
242	Jakobo1337	22
242	victorLIE	22
242	PuFY	22
242	MakeHistory157	22
242	BlankityMcBlank	22
242	obzii	22
242	Moetis	22
250	NieToksikpl	21
250	mattybeewrapss	21
250	Bumpy419	21
250	The11thDoctor	21
250	EngagedGrub41	21
255	Sleek_Storm_721	20
255	skroobiez	20
255	Dblikstad	20
255	Comma__	20
255	Druid95	20
260	Ananas55	19
260	OneLessChromosom	19
260	jewbacaman	19
260	MightyWertu	19
264	Bandito_Roamer	18
264	NotMeanttoChange	18
264	Rumpletaezer	18
264	Fildyr	18
264	radioactv_jelly	18
269	ProbablyNick	17
269	PazinGaming	17
269	Healthing	17
269	Koalander	17
269	ZeroAbyssTTV	17
269	IamCL4SSY	17
269	07shiny	17
269	little_dUki	17
277	ssleepless	16
277	Natty	16
277	MinttyFressh	16
277	andy_rex	16
277	godipose	16
277	RadarHz	16
277	Powowowow	16
277	TheWickedBird	16
285	teslawolf38	15
285	RatatJuice	15
285	heckface	15
285	_Dean_123	15
285	CrookedKaptain	15
285	pappaberg	15
291	Myszoaz	14
291	Swalt	14
291	U_Mos_	14
291	ese_wn_po	14
291	StinkyDiplomat	14
291	Barlycorn	14
291	ayamefag	14
291	Njensen7	14
291	taengoos	14
300	IWorkAtIkea	13
