rank	username	minecraft:mined/minecraft:stone_slab
241	Myszoaz	14
241	Swalt	14
241	ese_wn_po	14
241	Barlycorn	14
241	ayamefag	14
241	Njensen7	14
241	anbbang	14
248	Alteriity	13
248	IWorkAtIkea	13
248	Whiterooster001	13
248	Stynxy	13
248	MyNameIsJobo	13
248	NomadicRobin_	13
248	Quincannon	13
255	MSK__	12
255	TinMaster	12
255	Syropatathe	12
255	chipklip	12
259	Travasaur	11
259	Wooptey	11
259	Ardennes	11
259	ProfessorBee	11
259	Awyrlas	11
259	KGTV	11
259	ItzYaBoiPicard	11
259	KeruNatsema	11
259	LexMakesHistory	11
259	DanTheBuilderino	11
259	Cyntrical	11
259	smogfrog	11
259	HesDemonPants	11
272	Ryker	10
272	tramizu	10
272	Megarboh	10
272	eli_tschki	10
272	Zythose	10
272	LibertyMutual	10
272	_Dri_	10
279	InfernalMound	9
279	lilsay	9
279	CarbonatedCola	9
279	Smashic	9
279	Scathra	9
279	Patwannabegamer	9
279	mimbo1211	9
279	audiocracked	9
279	_Bguette_	9
279	El_Jalapeno	9
279	the__Reaper4999	9
279	Kijiki	9
279	UCP_TheKingK	9
292	_Virify_	8
292	Incinere	8
292	Hanselhoof	8
292	PegLegPete93	8
292	2Stout	8
292	Zaridey	8
292	RobotMinion101	8
292	Leyna3	8
292	HELLO_I_AM_BEAR	8
